date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,102945700,102945700,102945700
2021-01-29,6200,6200,6200,209298,209298,209298,109041988,109041988,109041988
2021-01-30,18584,31000,6200,267884,315790,220098,57498581,114506788,346790
2021-01-31,21524,35500,13500,291348,331190,234555,42117803,125515830,343881
2021-02-01,24031,30000,15600,299502,345908,221555,42128465,125515830,346790
2021-02-02,34668,39000,31000,321700,385093,243275,47085774,140301150,375908
2021-02-03,38668,42500,35500,352868,419498,265702,51574707,153673212,416093
2021-02-04,44831,50000,39500,390795,450535,317017,60757714,181110636,454998
2021-02-05,47581,56250,39500,422767,485717,343475,65269085,194551300,495535
2021-02-06,61750,68507,55000,411678,464210,359198,105525384,210412584,532717
2021-02-07,60675,77014,50000,457624,521361,359858,70711587,210747864,568862
2021-02-08,72334,78264,66409,436229,493098,379417,113582246,226479608,571362
2021-02-09,74804,81014,66409,541270,559737,514920,106558942,318082168,595934
2021-02-10,77636,86514,66409,571267,593875,539632,112367864,335424272,626146
2021-02-11,91448,100000,82352,591903,612536,568270,118257253,353003104,660284
2021-02-12,93951,100000,82352,621127,642823,595366,123413489,368388900,694888
2021-02-13,126311,136906,107029,618323,619365,617459,128381945,383217420,725175
2021-02-14,145502,154818,135000,628355,648606,599546,133358697,398071848,754364
2021-02-15,157163,164886,150000,637974,650905,618718,136306939,406859740,783604
2021-02-16,166724,168242,163931,657528,671998,632912,142262057,424651932,800904
2021-02-17,179386,180000,178772,676067,694959,657156,222769018,444479172,835928
2021-02-18,176936,192253,153197,738776,762515,723460,155852839,465182204,915712
2021-02-19,186775,222253,134612,771669,823832,736192,163125755,486890060,958444
2021-02-20,219158,233253,208704,768266,778698,754182,168059794,501616980,987402
2021-02-21,224204,233253,213054,790075,801202,781037,172630470,515259320,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,180898876,539938468,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,189351776,565168288,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,199013255,594005416,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,210397822,627985536,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,218831149,653156936,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,224492966,670056064,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,227499009,679028360,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,234814956,700864740,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,242586892,724062052,1425180
