date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,9155250,9155250,9155250
2021-01-29,6200,6200,6200,209298,209298,209298,9697410,9697410,9697410
2021-01-30,18584,31000,6200,267884,315790,220098,5271286,10183410,346790
2021-01-31,21524,35500,13500,291348,331190,234555,3955281,11162475,343881
2021-02-01,24031,30000,15600,299502,345908,221555,3965943,11162475,346790
2021-02-02,34668,39000,31000,321700,385093,243275,4427842,12477375,375908
2021-02-03,38668,42500,35500,352868,419498,265702,4851060,13666590,416093
2021-02-04,44831,50000,39500,390795,450535,317017,5908637,16756299,454998
2021-02-05,47581,56250,39500,422767,485717,343475,6349524,17999825,495535
2021-02-06,61750,68507,55000,411678,464210,359198,10004769,19467306,532717
2021-02-07,60675,77014,50000,457624,521361,359858,6886921,19498326,568862
2021-02-08,72334,78264,66409,436229,493098,379417,10767713,20953822,571362
2021-02-09,74804,81014,66409,541270,559737,514920,10228247,29428862,595934
2021-02-10,77636,86514,66409,571267,593875,539632,10785140,31033348,626146
2021-02-11,91448,100000,82352,591903,612536,568270,11350806,32659736,660284
2021-02-12,93951,100000,82352,621127,642823,595366,11847478,34083225,694888
2021-02-13,126311,136906,107029,618323,619365,617459,12325139,35455155,725175
2021-02-14,145502,154818,135000,628355,648606,599546,12803251,36829482,754364
2021-02-15,157163,164886,150000,637974,650905,618718,13090093,37642535,783604
2021-02-16,166724,168242,163931,657528,671998,632912,13656873,39288663,800904
2021-02-17,179386,180000,178772,676067,694959,657156,20989623,41123073,835928
2021-02-18,176936,192253,153197,738776,762515,723460,14973125,43038511,915712
2021-02-19,186775,222253,134612,771669,823832,736192,15671850,45046915,958444
2021-02-20,219158,233253,208704,768266,778698,754182,16145864,46409445,987402
2021-02-21,224204,233253,213054,790075,801202,781037,16584979,47671630,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,17379342,49954937,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,18191430,52289192,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,19119629,54957194,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,20213369,58101024,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,21023576,60429874,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,21567519,61993376,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,21856315,62823490,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,22559148,64843785,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,23305814,66989993,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,24046594,69119281,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,24968659,71769658,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,25693079,73851946,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,26100847,75024032,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,26490564,76144230,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,27081790,77843515,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,27739979,79735406,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,28452847,81784465,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,29182770,83882545,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,29971345,86149214,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,30504152,87680709,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,30947960,88956383,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,31322127,90031884,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,31830113,91492033,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,32330219,92929528,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,32837944,94388925,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,33371928,95923804,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,33854979,97312278,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,34308925,98617092,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,34704511,99754163,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,35424623,101824043,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,36372902,104549761,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,37087062,106602533,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,37994103,109209717,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,38514843,110706526,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,38896613,111803882,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,39898655,114684136,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,40964679,117748301,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,42148139,121150020,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,43562168,125214486,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,44836035,128876068,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,45510542,130814865,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,46106009,132526464,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,47573278,136743962,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,48464572,139305885,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,49319878,141764361,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,50339840,144696127,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,51276247,147387723,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,52043566,149593292,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,52043566,149593292,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,63777736,183321808,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,65745978,188979292,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,67645851,194440269,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,69544550,199897862,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,71365516,205132017,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,73150607,210263054,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,74867512,215198101,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,76660009,220350429,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,78276439,224996661,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,79690190,229060328,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,80983580,232778028,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,82400602,236851095,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,83852305,241023849,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,85149423,244752265,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,86561458,248810997,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,124342889,243272470,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,86100366,247495420,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,87652397,251957694,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,89197919,256401403,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,90870140,261209174,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,92992850,267384927,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,139404541,273039309,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,96731011,278170863,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,98786476,284125622,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,100857398,290097536,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,102975897,296206079,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,105068463,302240503,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,107053538,307965244,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,109391147,314722857,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,111676516,321310001,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,114334003,328745354,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,116844285,335968267,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,119215198,342790552,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,121750957,350088806,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,121342154,348571845,7320740
