date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,64086750,64086750,64086750
2021-01-29,6200,6200,6200,209298,209298,209298,67881870,67881870,67881870
2021-01-30,18584,31000,6200,267884,315790,220098,35859940,71283870,346790
2021-01-31,21524,35500,13500,291348,331190,234555,26306433,78137325,343881
2021-02-01,24031,30000,15600,299502,345908,221555,26317094,78137325,346790
2021-02-02,34668,39000,31000,321700,385093,243275,29411880,87341625,375908
2021-02-03,38668,42500,35500,352868,419498,265702,32216320,95666130,416093
2021-02-04,44831,50000,39500,390795,450535,317017,38032825,113015889,454998
2021-02-05,47581,56250,39500,422767,485717,343475,40857727,121403075,495535
2021-02-06,61750,68507,55000,411678,464210,359198,65949598,131300766,532717
2021-02-07,60675,77014,50000,457624,521361,359858,44267962,131509986,568862
2021-02-08,72334,78264,66409,436229,493098,379417,70984468,141326842,571362
2021-02-09,74804,81014,66409,541270,559737,514920,66647526,198488282,595934
2021-02-10,77636,86514,66409,571267,593875,539632,70280445,209310028,626146
2021-02-11,91448,100000,82352,591903,612536,568270,73964126,220279496,660284
2021-02-12,93951,100000,82352,621127,642823,595366,77189827,229880475,694888
2021-02-13,126311,136906,107029,618323,619365,617459,80297672,239133705,725175
2021-02-14,145502,154818,135000,628355,648606,599546,83410562,248403102,754364
2021-02-15,157163,164886,150000,637974,650905,618718,85256142,253886885,783604
2021-02-16,166724,168242,163931,657528,671998,632912,88978782,264989493,800904
2021-02-17,179386,180000,178772,676067,694959,657156,139168444,277362003,835928
2021-02-18,176936,192253,153197,738776,762515,723460,97484020,290281021,915712
2021-02-19,186775,222253,134612,771669,823832,736192,102033139,303827065,958444
2021-02-20,219158,233253,208704,768266,778698,754182,105119315,313016895,987402
2021-02-21,224204,233253,213054,790075,801202,781037,107978217,321529930,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,113150002,336930107,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,118437186,352673912,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,124480321,370668734,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,131601227,391872864,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,136876167,407580214,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,140417564,418125536,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,142297806,423724390,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,146873829,437350635,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,151735079,451826123,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,156558004,466187491,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,162561216,484063438,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,167277675,498107806,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,169932498,506013152,1596076
