date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,27058850,27058850,27058850
2021-01-29,6200,6200,6200,209298,209298,209298,28661234,28661234,28661234
2021-01-30,18584,31000,6200,267884,315790,220098,15240921,30097634,346790
2021-01-31,21524,35500,13500,291348,331190,234555,11240101,32991315,343881
2021-02-01,24031,30000,15600,299502,345908,221555,11250762,32991315,346790
2021-02-02,34668,39000,31000,321700,385093,243275,12570787,36877575,375908
2021-02-03,38668,42500,35500,352868,419498,265702,13770108,40392366,416093
2021-02-04,44831,50000,39500,390795,450535,317017,16378742,48129795,454998
2021-02-05,47581,56250,39500,422767,485717,343475,17596642,51701625,495535
2021-02-06,61750,68507,55000,411678,464210,359198,28238639,55916730,532717
2021-02-07,60675,77014,50000,457624,521361,359858,19070371,56005830,568862
2021-02-08,72334,78264,66409,436229,493098,379417,30393915,60186510,571362
2021-02-09,74804,81014,66409,541270,559737,514920,28616753,84529710,595934
2021-02-10,77636,86514,66409,571267,593875,539632,30176202,89138340,626146
2021-02-11,91448,100000,82352,591903,612536,568270,31758110,93809880,660284
2021-02-12,93951,100000,82352,621127,642823,595366,33144244,97898625,694888
2021-02-13,126311,136906,107029,618323,619365,617459,34479150,101839275,725175
2021-02-14,145502,154818,135000,628355,648606,599546,35816004,105786810,754364
2021-02-15,157163,164886,150000,637974,650905,618718,36610880,108122175,783604
2021-02-16,166724,168242,163931,657528,671998,632912,38206236,112850415,800904
2021-02-17,179386,180000,178772,676067,694959,657156,59507165,118119465,835928
2021-02-18,176936,192253,153197,738776,762515,723460,41865565,123621255,915712
2021-02-19,186775,222253,134612,771669,823832,736192,43819233,129390075,958444
2021-02-20,219158,233253,208704,768266,778698,754182,45144618,133303725,987402
2021-02-21,224204,233253,213054,790075,801202,781037,46372404,136929150,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,48593483,143487585,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,50864121,150192360,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,53459411,157855770,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,56517560,166885920,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,58782939,173575170,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,60303830,178066080,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,61111320,180450450,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,63076526,186253425,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,65164241,192418065,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,67235498,198534105,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,69813641,206146890,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,71839170,212127930,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,72979311,215494560,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,74068979,218712150,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,75721997,223593075,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,77562326,229027230,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,79555540,234912825,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,81596440,240939225,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,83801334,247449870,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,85291090,251848845,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,86531997,255513015,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,87578186,258602220,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,88998541,262796265,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,90396860,266925240,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,91816483,271117125,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,93309530,275525820,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,94660164,279513990,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,95929417,283261860,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,97035497,286527915,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,99048966,292473315,2166395
