date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,101114650,101114650,101114650
2021-01-29,6200,6200,6200,209298,209298,209298,107102506,107102506,107102506
2021-01-30,18584,31000,6200,267884,315790,220098,56478959,112470106,346790
2021-01-31,21524,35500,13500,291348,331190,234555,41372765,123283335,343881
2021-02-01,24031,30000,15600,299502,345908,221555,41383426,123283335,346790
2021-02-02,34668,39000,31000,321700,385093,243275,46252972,137805675,375908
2021-02-03,38668,42500,35500,352868,419498,265702,50662532,150939894,416093
2021-02-04,44831,50000,39500,390795,450535,317017,59686908,177901983,454998
2021-02-05,47581,56250,39500,422767,485717,343475,64118812,191104525,495535
2021-02-06,61750,68507,55000,411678,464210,359198,103660556,206684802,532717
2021-02-07,60675,77014,50000,457624,521361,359858,69465552,207014142,568862
2021-02-08,72334,78264,66409,436229,493098,379417,111575021,222467174,571362
2021-02-09,74804,81014,66409,541270,559737,514920,104678299,312446854,595934
2021-02-10,77636,86514,66409,571267,593875,539632,110384688,329481716,626146
2021-02-11,91448,100000,82352,591903,612536,568270,116170142,346749112,660284
2021-02-12,93951,100000,82352,621127,642823,595366,121235411,361862325,694888
2021-02-13,126311,136906,107029,618323,619365,617459,126116194,376428135,725175
2021-02-14,145502,154818,135000,628355,648606,599546,131005120,391019394,754364
2021-02-15,157163,164886,150000,637974,650905,618718,133901404,399651595,783604
2021-02-16,166724,168242,163931,657528,671998,632912,139751327,417128571,800904
2021-02-17,179386,180000,178772,676067,694959,657156,218829724,436604541,835928
2021-02-18,176936,192253,153197,738776,762515,723460,153102476,456940787,915712
2021-02-19,186775,222253,134612,771669,823832,736192,160247045,478264055,958444
2021-02-20,219158,233253,208704,768266,778698,754182,165094012,492730065,987402
2021-02-21,224204,233253,213054,790075,801202,781037,169584029,506130710,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,177706520,530372629,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,186010251,555155464,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,195501232,583481698,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,206684893,616859808,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,214969395,641585258,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,220531298,658184992,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,223484293,666998330,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,230671133,688447845,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,238305916,711234181,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,245880510,733840877,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,255308791,761979986,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,262716181,784087682,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,266885684,796531744,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,270870605,808424910,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,276915578,826466255,1656194
