date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,23396750,23396750,23396750
2021-01-29,6200,6200,6200,209298,209298,209298,24782270,24782270,24782270
2021-01-30,18584,31000,6200,267884,315790,220098,13201678,26024270,346790
2021-01-31,21524,35500,13500,291348,331190,234555,9750024,28526325,343881
2021-02-01,24031,30000,15600,299502,345908,221555,9760686,28526325,346790
2021-02-02,34668,39000,31000,321700,385093,243275,10905185,31886625,375908
2021-02-03,38668,42500,35500,352868,419498,265702,11945757,34925730,416093
2021-02-04,44831,50000,39500,390795,450535,317017,14237130,41712489,454998
2021-02-05,47581,56250,39500,422767,485717,343475,15296095,44808075,495535
2021-02-06,61750,68507,55000,411678,464210,359198,24508984,48461166,532717
2021-02-07,60675,77014,50000,457624,521361,359858,16578302,48538386,568862
2021-02-08,72334,78264,66409,436229,493098,379417,26379464,52161642,571362
2021-02-09,74804,81014,66409,541270,559737,514920,24855468,73259082,595934
2021-02-10,77636,86514,66409,571267,593875,539632,26209849,77253228,626146
2021-02-11,91448,100000,82352,591903,612536,568270,27583889,81301896,660284
2021-02-12,93951,100000,82352,621127,642823,595366,28788087,84845475,694888
2021-02-13,126311,136906,107029,618323,619365,617459,29947647,88260705,725175
2021-02-14,145502,154818,135000,628355,648606,599546,31108850,91681902,754364
2021-02-15,157163,164886,150000,637974,650905,618718,31799810,93705885,783604
2021-02-16,166724,168242,163931,657528,671998,632912,33184776,97803693,800904
2021-02-17,179386,180000,178772,676067,694959,657156,51628577,102370203,835928
2021-02-18,176936,192253,153197,738776,762515,723460,36364838,107138421,915712
2021-02-19,186775,222253,134612,771669,823832,736192,38061813,112138065,958444
2021-02-20,219158,233253,208704,768266,778698,754182,39213055,115529895,987402
2021-02-21,224204,233253,213054,790075,801202,781037,40279522,118671930,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,42208772,124355907,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,44181070,130166712,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,46435364,136808334,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,49091703,144634464,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,51059433,150431814,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,52380493,154323936,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,53081887,156390390,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,54788880,161419635,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,56602290,166762323,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,58401404,172062891,1470482
