date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,11189750,11189750,11189750
2021-01-29,6200,6200,6200,209298,209298,209298,11852390,11852390,11852390
2021-01-30,18584,31000,6200,267884,315790,220098,6404199,12446390,346790
2021-01-31,21524,35500,13500,291348,331190,234555,4783102,13643025,343881
2021-02-01,24031,30000,15600,299502,345908,221555,4793763,13643025,346790
2021-02-02,34668,39000,31000,321700,385093,243275,5353176,15250125,375908
2021-02-03,38668,42500,35500,352868,419498,265702,5864588,16703610,416093
2021-02-04,44831,50000,39500,390795,450535,317017,7098421,20321469,454998
2021-02-05,47581,56250,39500,422767,485717,343475,7627605,21829575,495535
2021-02-06,61750,68507,55000,411678,464210,359198,12076800,23609286,532717
2021-02-07,60675,77014,50000,457624,521361,359858,8271404,23646906,568862
2021-02-08,72334,78264,66409,436229,493098,379417,12997963,25412082,571362
2021-02-09,74804,81014,66409,541270,559737,514920,12317850,35690322,595934
2021-02-10,77636,86514,66409,571267,593875,539632,12988670,37636188,626146
2021-02-11,91448,100000,82352,591903,612536,568270,13669818,39608616,660284
2021-02-12,93951,100000,82352,621127,642823,595366,14267565,41334975,694888
2021-02-13,126311,136906,107029,618323,619365,617459,14842640,42998805,725175
2021-02-14,145502,154818,135000,628355,648606,599546,15418336,44665542,754364
2021-02-15,157163,164886,150000,637974,650905,618718,15762910,45651585,783604
2021-02-16,166724,168242,163931,657528,671998,632912,16446574,47647953,800904
2021-02-17,179386,180000,178772,676067,694959,657156,25366616,49872663,835928
2021-02-18,176936,192253,153197,738776,762515,723460,18029084,52195641,915712
2021-02-19,186775,222253,134612,771669,823832,736192,18870416,54631365,958444
2021-02-20,219158,233253,208704,768266,778698,754182,19441177,56283795,987402
2021-02-21,224204,233253,213054,790075,801202,781037,19969913,57814530,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,20926403,60583647,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,21904236,63414552,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,23021877,66650214,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,24338845,70462944,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,25314413,73287294,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,25969372,75183456,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,26317111,76190190,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,27163395,78640335,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,28062453,81243183,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,28954424,83825511,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,30064680,87039798,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,30936953,89565126,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,31427945,90986592,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,31897202,92345130,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,32609086,94405965,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,33401610,96700386,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,34259971,99185415,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,35138869,101729895,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,36088390,104478834,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,36729941,106336179,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,37264328,107883273,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,37714861,109187604,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,38326525,110958423,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,38928701,112701768,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,39540050,114471675,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,40183019,116333124,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,40764659,118017018,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,41311254,119599452,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,41787578,120978453,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,42654662,123488733,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,43796481,126794391,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,44656399,129283923,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,45748563,132445827,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,46375585,134261106,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,46835273,135591942,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,48041828,139085016,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,49325424,142801131,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,50750423,146926620,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,52453050,151855866,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,53986909,156296508,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,54799081,158647815,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,55516080,160723584,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,57282814,165838422,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,58356018,168945435,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,59385888,171926991,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,60614021,175482537,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,61741545,178746813,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,62665471,181421652,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,62665471,181421652,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,76794542,222326448,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,79164495,229187652,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,81452126,235810539,4136908
