date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,22786400,22786400,22786400
2021-01-29,6200,6200,6200,209298,209298,209298,24135776,24135776,24135776
2021-01-30,18584,31000,6200,267884,315790,220098,12861804,25345376,346790
2021-01-31,21524,35500,13500,291348,331190,234555,9501678,27782160,343881
2021-02-01,24031,30000,15600,299502,345908,221555,9512340,27782160,346790
2021-02-02,34668,39000,31000,321700,385093,243275,10627584,31054800,375908
2021-02-03,38668,42500,35500,352868,419498,265702,11641699,34014624,416093
2021-02-04,44831,50000,39500,390795,450535,317017,13880194,40642938,454998
2021-02-05,47581,56250,39500,422767,485717,343475,14912670,43659150,495535
2021-02-06,61750,68507,55000,411678,464210,359198,23887375,47218572,532717
2021-02-07,60675,77014,50000,457624,521361,359858,16162957,47293812,568862
2021-02-08,72334,78264,66409,436229,493098,379417,25710389,50824164,571362
2021-02-09,74804,81014,66409,541270,559737,514920,24228587,71380644,595934
2021-02-10,77636,86514,66409,571267,593875,539632,25548790,75272376,626146
2021-02-11,91448,100000,82352,591903,612536,568270,26888185,79217232,660284
2021-02-12,93951,100000,82352,621127,642823,595366,28062061,82669950,694888
2021-02-13,126311,136906,107029,618323,619365,617459,29192397,85997610,725175
2021-02-14,145502,154818,135000,628355,648606,599546,30324324,89331084,754364
2021-02-15,157163,164886,150000,637974,650905,618718,30997965,91303170,783604
2021-02-16,166724,168242,163931,657528,671998,632912,32347865,95295906,800904
2021-02-17,179386,180000,178772,676067,694959,657156,50315479,99745326,835928
2021-02-18,176936,192253,153197,738776,762515,723460,35448050,104391282,915712
2021-02-19,186775,222253,134612,771669,823832,736192,37102244,109262730,958444
2021-02-20,219158,233253,208704,768266,778698,754182,38224461,112567590,987402
2021-02-21,224204,233253,213054,790075,801202,781037,39264041,115629060,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,41144654,121167294,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,43067229,126829104,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,45264690,133300428,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,47854060,140925888,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,49772182,146574588,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,51059937,150366912,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,51743648,152380380,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,53407606,157280670,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,55175298,162486366,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,56929055,167651022,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,59111997,174079596,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,60827035,179130252,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,61792405,181973184,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,62715039,184690260,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,64114675,188811930,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,65672902,193400772,1696443
