date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,54321150,54321150,54321150
2021-01-29,6200,6200,6200,209298,209298,209298,57537966,57537966,57537966
2021-01-30,18584,31000,6200,267884,315790,220098,30421957,60421566,346790
2021-01-31,21524,35500,13500,291348,331190,234555,22332895,66230685,343881
2021-02-01,24031,30000,15600,299502,345908,221555,22343556,66230685,346790
2021-02-02,34668,39000,31000,321700,385093,243275,24970273,74032425,375908
2021-02-03,38668,42500,35500,352868,419498,265702,27351385,81088434,416093
2021-02-04,44831,50000,39500,390795,450535,317017,32321858,95903073,454998
2021-02-05,47581,56250,39500,422767,485717,343475,34722935,103020275,495535
2021-02-06,61750,68507,55000,411678,464210,359198,56003850,111419262,532717
2021-02-07,60675,77014,50000,457624,521361,359858,37622443,111596802,568862
2021-02-08,72334,78264,66409,436229,493098,379417,60279267,119927194,571362
2021-02-09,74804,81014,66409,541270,559737,514920,56617432,168433274,595934
2021-02-10,77636,86514,66409,571267,593875,539632,59703502,177616396,626146
2021-02-11,91448,100000,82352,591903,612536,568270,62832869,186924872,660284
2021-02-12,93951,100000,82352,621127,642823,595366,65573410,195072075,694888
2021-02-13,126311,136906,107029,618323,619365,617459,68213666,202924185,725175
2021-02-14,145502,154818,135000,628355,648606,599546,70858151,210790014,754364
2021-02-15,157163,164886,150000,637974,650905,618718,72426622,215443445,783604
2021-02-16,166724,168242,163931,657528,671998,632912,75588220,224864901,800904
2021-02-17,179386,180000,178772,676067,694959,657156,118158876,235363971,835928
2021-02-18,176936,192253,153197,738776,762515,723460,82815416,246326797,915712
2021-02-19,186775,222253,134612,771669,823832,736192,86680021,257821705,958444
2021-02-20,219158,233253,208704,768266,778698,754182,89301813,265620015,987402
2021-02-21,224204,233253,213054,790075,801202,781037,91730530,272844010,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,96124106,285912299,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,100615718,299272184,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,105749532,314542238,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,111798941,332535648,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,116280151,345864598,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,119288667,354813152,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,120885986,359564230,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,124773441,371127195,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,128903209,383410811,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,133000420,395597587,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,138100317,410766766,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,142107081,422684542,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,144362427,429392864,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,146517929,435804210,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,149787766,445529905,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,153428173,456357962,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,157371005,468085555,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,161408165,480093715,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,165769727,493066778,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,168716654,501832143,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,171171326,509133341,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,173240823,515288868,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,176050465,523645891,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,178816518,531873256,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,181624713,540225975,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,184578152,549010708,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,187249877,556957506,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,189760621,564425484,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,191948591,570933401,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,195931488,582780161,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,201176359,598380547,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,205126337,610129391,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,210143123,625051359,2323532
