date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,60628100,60628100,60628100
2021-01-29,6200,6200,6200,209298,209298,209298,64218404,64218404,64218404
2021-01-30,18584,31000,6200,267884,315790,220098,33933988,67436804,346790
2021-01-31,21524,35500,13500,291348,331190,234555,24899138,73920390,343881
2021-02-01,24031,30000,15600,299502,345908,221555,24909800,73920390,346790
2021-02-02,34668,39000,31000,321700,385093,243275,27838811,82627950,375908
2021-02-03,38668,42500,35500,352868,419498,265702,30493322,90503196,416093
2021-02-04,44831,50000,39500,390795,450535,317017,36010191,106955100,454998
2021-02-05,47581,56250,39500,422767,485717,343475,38684988,114892500,495535
2021-02-06,61750,68507,55000,411678,464210,359198,62427146,124259400,532717
2021-02-07,60675,77014,50000,457624,521361,359858,41914341,124457400,568862
2021-02-08,72334,78264,66409,436229,493098,379417,67193042,133747800,571362
2021-02-09,74804,81014,66409,541270,559737,514920,63095201,187843800,595934
2021-02-10,77636,86514,66409,571267,593875,539632,66534444,198085200,626146
2021-02-11,91448,100000,82352,591903,612536,568270,70021806,208466400,660284
2021-02-12,93951,100000,82352,621127,642823,595366,73075679,217552500,694888
2021-02-13,126311,136906,107029,618323,619365,617459,76017920,226309500,725175
2021-02-14,145502,154818,135000,628355,648606,599546,78964917,235081800,754364
2021-02-15,157163,164886,150000,637974,650905,618718,80712354,240271500,783604
2021-02-16,166724,168242,163931,657528,671998,632912,84236291,250778700,800904
2021-02-17,179386,180000,178772,676067,694959,657156,131727556,262487700,835928
2021-02-18,176936,192253,153197,738776,762515,723460,92288890,274713900,915712
2021-02-19,186775,222253,134612,771669,823832,736192,96595576,287533500,958444
2021-02-20,219158,233253,208704,768266,778698,754182,99517283,296230500,987402
2021-02-21,224204,233253,213054,790075,801202,781037,102223828,304287000,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,107119997,318861300,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,112125416,333760800,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,117846500,350790600,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,124587917,370857600,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,129581745,385722600,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,132934413,395702400,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,134714453,401001000,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,139046609,413896500,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,143648792,427595700,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,148214693,441186900,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,153897981,458104200,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,158363090,471395400,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,160876431,478876800,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,163278508,486027000,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,166922384,496873500,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,170979227,508949400,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,175373090,522028500,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,179872072,535420500,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,184732564,549888600,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,188016598,559664100,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,190752067,567806700,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,193058298,574671600,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,196189343,583991700,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,199271812,593167200,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,202401244,602482500,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,205692534,612279600,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,208669885,621142200,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,211467840,629470800,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,213906097,636728700,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,218344609,649940700,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,224189455,667338900,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,228591280,680441700,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,234181950,697083300,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,237391607,706637400,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,239744702,713641800,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,245920925,732026400,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,252491514,751584900,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,259785931,773298000,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,268501497,799241400,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,276353147,822613200,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,280510572,834988500,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,284180811,845913600,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,293224529,872833800,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,298718144,889186500,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,303989935,904878900,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,310276616,923592300,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,316048292,940772700,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,320777767,954850800,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,320777767,954850800,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,393102927,1170139200,3900358
