date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,813800,813800,813800
2021-01-29,6200,6200,6200,209298,209298,209298,861992,861992,861992
2021-01-30,18581,31000,6200,267872,315790,220098,626412,905192,346790
2021-01-31,21522,35500,13500,291338,331190,234555,561290,992220,343881
2021-02-01,24032,30000,15600,299488,345908,221555,571949,992220,346790
2021-02-02,34668,39000,31000,321687,385093,243275,634049,1109100,375908
2021-02-03,38668,42500,35500,352854,419498,265702,695682,1214808,416093
2021-02-04,44831,50000,39500,390783,450535,317017,792668,1426068,454998
2021-02-05,47580,56250,39500,422754,485717,343475,853887,1531900,495535
2021-02-06,61748,68507,55000,411664,464210,359198,1095178,1656792,532717
2021-02-07,60674,77014,50000,457608,521361,359858,933766,1659432,568862
2021-02-08,72332,78264,66409,436215,493098,379417,1177790,1783304,571362
2021-02-09,74802,81014,66409,541273,559737,514920,1243166,2504584,595934
2021-02-10,77634,86514,66409,571271,593875,539632,1310185,2641136,626146
2021-02-11,91446,100000,82352,591907,612536,568270,1379290,2779552,660284
2021-02-12,93949,100000,82352,621130,642823,595366,1441349,2900700,694888
2021-02-13,126313,136906,107029,618322,619365,617459,1500138,3017460,725175
2021-02-14,145503,154818,135000,628356,648606,599546,1558647,3134424,754364
2021-02-15,157163,164886,150000,637975,650905,618718,1597252,3203620,783604
2021-02-16,166724,168242,163931,657530,671998,632912,1661444,3343716,800904
2021-02-17,179386,180000,178772,676072,694959,657156,2168886,3499836,835928
2021-02-18,176939,192253,153197,738774,762515,723460,1832807,3662852,915712
2021-02-19,186781,222253,134612,771664,823832,736192,1918336,3833780,958444
2021-02-20,219161,233253,208704,768263,778698,754182,1976349,3949740,987402
2021-02-21,224205,233253,213054,790074,801202,781037,2030099,4057160,1014256
2021-02-22,231387,240000,220917,831472,841918,822871,2127334,4251484,1062835
2021-02-23,237120,248187,228940,875404,883558,864349,2226738,4450144,1112498
2021-02-24,265228,292325,238100,904062,931164,876977,2340356,4677208,1169264
2021-02-25,281077,309048,248862,955102,987290,927144,2474236,4944768,1236152
2021-02-26,304510,321435,294720,981217,991022,964307,2573409,5142968,1285697
2021-02-27,310465,329752,297571,1008527,1021390,989256,2639991,5276032,1318961
2021-02-28,313700,334167,297916,1022954,1038706,1002503,2675341,5346680,1336622
2021-03-01,331413,344913,321015,1048197,1058640,1034742,2761347,5518620,1379519
2021-03-02,350073,360925,332972,1075200,1092208,1064394,2852742,5701276,1425180
2021-03-03,361652,375875,341438,1108924,1129044,1094747,2943418,5882492,1470482
2021-03-04,373038,394485,342894,1153927,1183970,1132530,3056283,6108056,1526864
2021-03-05,387358,409105,360165,1183901,1210976,1162213,3144948,6285272,1571141
2021-03-06,394407,417334,366851,1201789,1229225,1178921,3194860,6385024,1596076
2021-03-07,379712,425200,340218,1240317,1279872,1194891,3242564,6480360,1619906
2021-03-08,421162,427380,414061,1235065,1242184,1228814,3314972,6624980,1656194
2021-03-09,436314,451503,424124,1260166,1272374,1244940,3395538,6785992,1696443
2021-03-10,448905,466172,435023,1291171,1305072,1273866,3482796,6960380,1740038
2021-03-11,462722,483966,446183,1321993,1338552,1300710,3572144,7138940,1784676
2021-03-12,476612,500076,458240,1356330,1374722,1332826,3668670,7331848,1832902
2021-03-13,486434,512276,466386,1379092,1399161,1353208,3733888,7462188,1865484
2021-03-14,494740,522808,473172,1397928,1419517,1369816,3788213,7570756,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,3834013,7662288,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,3896193,7786556,1946571
