date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,29093350,29093350,29093350
2021-01-29,6200,6200,6200,209298,209298,209298,30816214,30816214,30816214
2021-01-30,18584,31000,6200,267884,315790,220098,16373834,32360614,346790
2021-01-31,21524,35500,13500,291348,331190,234555,12067922,35471865,343881
2021-02-01,24031,30000,15600,299502,345908,221555,12078583,35471865,346790
2021-02-02,34668,39000,31000,321700,385093,243275,13496122,39650325,375908
2021-02-03,38668,42500,35500,352868,419498,265702,14783636,43429386,416093
2021-02-04,44831,50000,39500,390795,450535,317017,17568527,51694965,454998
2021-02-05,47581,56250,39500,422767,485717,343475,18874723,55531375,495535
2021-02-06,61750,68507,55000,411678,464210,359198,30310670,60058710,532717
2021-02-07,60675,77014,50000,457624,521361,359858,20454854,60154410,568862
2021-02-08,72334,78264,66409,436229,493098,379417,32624165,64644770,571362
2021-02-09,74804,81014,66409,541270,559737,514920,30706356,90791170,595934
2021-02-10,77636,86514,66409,571267,593875,539632,32379732,95741180,626146
2021-02-11,91448,100000,82352,591903,612536,568270,34077122,100758760,660284
2021-02-12,93951,100000,82352,621127,642823,595366,35564331,105150375,694888
2021-02-13,126311,136906,107029,618323,619365,617459,36996651,109382925,725175
2021-02-14,145502,154818,135000,628355,648606,599546,38431090,113622870,754364
2021-02-15,157163,164886,150000,637974,650905,618718,39283696,116131225,783604
2021-02-16,166724,168242,163931,657528,671998,632912,40995936,121209705,800904
2021-02-17,179386,180000,178772,676067,694959,657156,63884158,126869055,835928
2021-02-18,176936,192253,153197,738776,762515,723460,44921524,132778385,915712
2021-02-19,186775,222253,134612,771669,823832,736192,47017799,138974525,958444
2021-02-20,219158,233253,208704,768266,778698,754182,48439931,143178075,987402
2021-02-21,224204,233253,213054,790075,801202,781037,49757339,147072050,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,52140544,154116295,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,54576926,161317720,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,57361658,169548790,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,60643036,179247840,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,63073776,186432590,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,64705683,191256160,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,65572116,193817150,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,67680773,200049975,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,69920880,206671255,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,72143328,213240335,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,74909661,221417030,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,77083044,227841110,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,78306409,231457120,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,79475617,234913050,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,81249293,240155525,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,83223956,245992210,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,85362665,252313775,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,87552539,258786575,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,89918379,265779490,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,91516878,270504315,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,92848365,274439905,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,93970920,277757940,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,95494953,282262655,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,96995342,286697480,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,98518590,291199875,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,100120622,295935140,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,101569844,300218730,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,102931746,304244220,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,104118564,307752205,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,106279005,314138005,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,109123978,322547135,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,111266562,328880155,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,113987814,336923595,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,115550111,341541410,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,116695478,344926870,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,119701748,353812760,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,122899975,363266035,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,126450525,373760700,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,130692817,386300010,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,134514600,397596380,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,136538222,403577775,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,138324707,408858240,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,142726727,421869670,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,145400738,429773475,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,147966777,437358135,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,151026812,446402945,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,153836170,454706805,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,156138237,461511220,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,156138237,461511220,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,191342434,565567280,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,197247443,583021220,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,202947344,599868915,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,208643716,616706170,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,214106875,632854095,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,219462403,648683890,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,224613367,663909035,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,229991118,679804515,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,234840633,694138635,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,239082093,706675480,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,242962448,718144980,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,247213719,730710825,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,251569038,743584215,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,255460578,755086775,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,259696886,767608395,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,378094828,750521450,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,258320349,763549700,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,262977459,777316290,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,267615141,791025605,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,272632855,805858090,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,279052970,824910945,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,424205588,842355315,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,290296538,858186705,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,296495629,876557770,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,302722114,894981760,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,309091250,913827265,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,315382877,932444105,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,321351519,950105540,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,328391422,970953495,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,335260463,991275535,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,343091849,1014214390,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,350628203,1036497845,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,357746412,1057545320,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,365360670,1080061210,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,374676472,1107683863,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,382107660,1129689635,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,352652408,1041095770,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,323541888,953546448,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,289483712,851180227,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,244780839,716917984,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,206400456,601604229,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,166729406,482402704,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,127783722,365684718,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,88071044,246429064,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,74747513,140940560,8487906
2021-05-27,2639164,2712173,2566266,6449482,6663754,6235534,9088647,9375927,8801800
