date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,40486550,40486550,40486550
2021-01-29,6200,6200,6200,209298,209298,209298,42884102,42884102,42884102
2021-01-30,18584,31000,6200,267884,315790,220098,22718148,45033302,346790
2021-01-31,21524,35500,13500,291348,331190,234555,16703716,49362945,343881
2021-02-01,24031,30000,15600,299502,345908,221555,16714377,49362945,346790
2021-02-02,34668,39000,31000,321700,385093,243275,18677997,55177725,375908
2021-02-03,38668,42500,35500,352868,419498,265702,20459393,60436698,416093
2021-02-04,44831,50000,39500,390795,450535,317017,24231322,71659917,454998
2021-02-05,47581,56250,39500,422767,485717,343475,26031980,76977975,495535
2021-02-06,61750,68507,55000,411678,464210,359198,41914042,83253798,532717
2021-02-07,60675,77014,50000,457624,521361,359858,28207959,83386458,568862
2021-02-08,72334,78264,66409,436229,493098,379417,45113566,89611026,571362
2021-02-09,74804,81014,66409,541270,559737,514920,42408132,125855346,595934
2021-02-10,77636,86514,66409,571267,593875,539632,44719499,132717084,626146
2021-02-11,91448,100000,82352,591903,612536,568270,47063589,139672488,660284
2021-02-12,93951,100000,82352,621127,642823,595366,49116818,145760175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,51094658,151627365,725175
2021-02-14,145502,154818,135000,628355,648606,599546,53075569,157504806,754364
2021-02-15,157163,164886,150000,637974,650905,618718,54251469,160981905,783604
2021-02-16,166724,168242,163931,657528,671998,632912,56618258,168021729,800904
2021-02-17,179386,180000,178772,676067,694959,657156,88395321,175866759,835928
2021-02-18,176936,192253,153197,738776,762515,723460,62034895,184058313,915712
2021-02-19,186775,222253,134612,771669,823832,736192,64929770,192647445,958444
2021-02-20,219158,233253,208704,768266,778698,754182,66893684,198474435,987402
2021-02-21,224204,233253,213054,790075,801202,781037,68712974,203872290,1014256
