date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,67748850,67748850,67748850
2021-01-29,6200,6200,6200,209298,209298,209298,71760834,71760834,71760834
2021-01-30,18584,31000,6200,267884,315790,220098,37899184,75357234,346790
2021-01-31,21524,35500,13500,291348,331190,234555,27796510,82602315,343881
2021-02-01,24031,30000,15600,299502,345908,221555,27807171,82602315,346790
2021-02-02,34668,39000,31000,321700,385093,243275,31077482,92332575,375908
2021-02-03,38668,42500,35500,352868,419498,265702,34040670,101132766,416093
2021-02-04,44831,50000,39500,390795,450535,317017,40174438,119433195,454998
2021-02-05,47581,56250,39500,422767,485717,343475,43158274,128296625,495535
2021-02-06,61750,68507,55000,411678,464210,359198,69679253,138756330,532717
2021-02-07,60675,77014,50000,457624,521361,359858,46760031,138977430,568862
2021-02-08,72334,78264,66409,436229,493098,379417,74998918,149351710,571362
2021-02-09,74804,81014,66409,541270,559737,514920,70408811,209758910,595934
2021-02-10,77636,86514,66409,571267,593875,539632,74246799,221195140,626146
2021-02-11,91448,100000,82352,591903,612536,568270,78138347,232787480,660284
2021-02-12,93951,100000,82352,621127,642823,595366,81545984,242933625,694888
2021-02-13,126311,136906,107029,618323,619365,617459,84829174,252712275,725175
2021-02-14,145502,154818,135000,628355,648606,599546,88117716,262508010,754364
2021-02-15,157163,164886,150000,637974,650905,618718,90067212,268303175,783604
2021-02-16,166724,168242,163931,657528,671998,632912,94000242,280036215,800904
2021-02-17,179386,180000,178772,676067,694959,657156,147047032,293111265,835928
2021-02-18,176936,192253,153197,738776,762515,723460,102984747,306763855,915712
2021-02-19,186775,222253,134612,771669,823832,736192,107790558,321079075,958444
2021-02-20,219158,233253,208704,768266,778698,754182,111050879,330790725,987402
2021-02-21,224204,233253,213054,790075,801202,781037,114071099,339787150,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,119534712,356061785,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,125120236,372699560,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,131504367,391716170,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,139027084,414124320,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,144599673,430723570,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,148340900,441867680,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,150327239,447784450,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,155161475,462184425,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,160297030,477481865,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,165392098,492658705,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,171734053,511549690,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,176716649,526391530,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,179521274,534745760,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,182201741,542730150,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,186267920,554842075,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,190794933,568326830,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,195698025,582931825,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,200718418,597886225,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,206142218,614042270,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,209806857,624958245,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,212859354,634050815,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,215432867,641716620,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,218926786,652124065,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,222366499,662370040,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,225858617,672772125,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,229531353,683712220,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,232853765,693608790,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,235975991,702909060,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,238696830,711013715,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,243649745,725767115,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,250171982,745195105,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,255083959,759826565,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,261322562,778409685,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,264904202,789078430,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,267530011,796900010,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,274422030,817429480,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,281754119,839269805,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,289893926,863516100,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,299619586,892486230,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,308381206,918584740,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,313020458,932403825,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,317116060,944603520,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,327207904,974664410,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,333338203,992924925,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,339220970,1010448105,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,346236249,1031344735,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,352676836,1050529515,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,357954435,1066250060,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,357954435,1066250060,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,438661748,1306655440,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,452199264,1346980060,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,465266565,1385904045,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,478325771,1424803910,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,490850325,1462111185,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,503128132,1498683470,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,514936963,1533858805,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,527265716,1570582845,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,538383459,1603699605,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,548107209,1632664040,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,557003111,1659162540,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,566749353,1688193975,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,576734131,1717935945,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,585655675,1744510825,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,595367615,1773440085,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,870062874,1733963350,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,592216234,1764063100,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,602893394,1795868670,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,613526081,1827541915,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,625029956,1861810070,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,639781774,1905828735,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,976370884,1946131245,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,665576640,1982707215,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,679809292,2025150710,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,694092482,2067716480,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,708702649,2111256095,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,723135312,2154267415,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,736827199,2195071420,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,752983792,2243237385,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,768739544,2290188305,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,786601959,2343184970,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,803882740,2394667435,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,820204888,2443294360,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,837665215,2495313830,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,865834842,2579431653,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,876114430,2609972605,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,860448188,2562697280,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,844767349,2515389768,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,823853519,2452410357,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,772913360,2299458194,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,743672558,2211531039,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,712944208,2119126164,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,679860246,2019972728,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,646124310,1918626284,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,912002607,1814609710,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,585908998,1737521120,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,594594399,1763268970,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,565809423,1676685952,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,545148944,1614532712,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,488811323,1445942786,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,506308233,1497820563,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,492134556,1455015780,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,487832840,1441794468,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,461373205,1362193408,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,429931580,1267665984,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,393643883,1158602340,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,294754089,861729788,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,304830619,890750322,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,236877724,686607190,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,153310860,435688488,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,90572776,247197480,11878295
2021-06-12,4497308,4497308,4497308,8215616,8215616,8215616,12208790,12208790,12208790
