date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,93383550,93383550,93383550
2021-01-29,6200,6200,6200,209298,209298,209298,98913582,98913582,98913582
2021-01-30,18584,31000,6200,267884,315790,220098,52173889,103870782,346790
2021-01-31,21524,35500,13500,291348,331190,234555,38227047,113857245,343881
2021-02-01,24031,30000,15600,299502,345908,221555,38237709,113857245,346790
2021-02-02,34668,39000,31000,321700,385093,243275,42736700,127269225,375908
2021-02-03,38668,42500,35500,352868,419498,265702,46811125,139399218,416093
2021-02-04,44831,50000,39500,390795,450535,317017,55165726,164354337,454998
2021-02-05,47581,56250,39500,422767,485717,343475,59262102,176551475,495535
2021-02-06,61750,68507,55000,411678,464210,359198,95786840,190945278,532717
2021-02-07,60675,77014,50000,457624,521361,359858,64204517,191249538,568862
2021-02-08,72334,78264,66409,436229,493098,379417,103100070,205525786,571362
2021-02-09,74804,81014,66409,541270,559737,514920,96737808,288653306,595934
2021-02-10,77636,86514,66409,571267,593875,539632,102011274,304390924,626146
2021-02-11,91448,100000,82352,591903,612536,568270,107357897,320343368,660284
2021-02-12,93951,100000,82352,621127,642823,595366,112039080,334305675,694888
2021-02-13,126311,136906,107029,618323,619365,617459,116549689,347762265,725175
2021-02-14,145502,154818,135000,628355,648606,599546,121067795,361242366,754364
2021-02-15,157163,164886,150000,637974,650905,618718,123744701,369217205,783604
2021-02-16,166724,168242,163931,657528,671998,632912,129150466,385363269,800904
2021-02-17,179386,180000,178772,676067,694959,657156,202197149,403356099,835928
2021-02-18,176936,192253,153197,738776,762515,723460,141489831,422143693,915712
2021-02-19,186775,222253,134612,771669,823832,736192,148092493,441843145,958444
2021-02-20,219158,233253,208704,768266,778698,754182,152571823,455207535,987402
2021-02-21,224204,233253,213054,790075,801202,781037,156721277,467587690,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,164227687,489983531,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,171901589,512879096,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,180672690,539048222,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,191008084,569884512,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,198664216,592727062,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,203804254,608062688,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,206533268,616204870,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,213174993,636020955,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,220230687,657072059,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,227230756,677957203,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,235943913,703953454,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,242789460,724377598,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,246642711,735874016,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,250325381,746861490,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,255911852,763528945,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,262131475,782085578,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,268867790,802183795,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,275765263,822762835,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,283216975,844995482,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,288251790,860017167,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,292445590,872529629,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,295981317,883078692,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,300781581,897400579,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,305507371,911500264,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,310305162,925814775,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,315351102,940869652,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,319915734,954488514,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,324205332,967286796,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,327943470,978439769,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,334748236,998742209,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,343709079,1025477443,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,350457601,1045612079,2268062
