date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,56559100,56559100,56559100
2021-01-29,6200,6200,6200,209298,209298,209298,59908444,59908444,59908444
2021-01-30,18584,31000,6200,267884,315790,220098,31668162,62910844,346790
2021-01-31,21524,35500,13500,291348,331190,234555,23243497,68959290,343881
2021-02-01,24031,30000,15600,299502,345908,221555,23254159,68959290,346790
2021-02-02,34668,39000,31000,321700,385093,243275,25988141,77082450,375908
2021-02-03,38668,42500,35500,352868,419498,265702,28466266,84429156,416093
2021-02-04,44831,50000,39500,390795,450535,317017,33630621,99824760,454998
2021-02-05,47581,56250,39500,422767,485717,343475,36128825,107233000,495535
2021-02-06,61750,68507,55000,411678,464210,359198,58283084,115975440,532717
2021-02-07,60675,77014,50000,457624,521361,359858,39145375,116160240,568862
2021-02-08,72334,78264,66409,436229,493098,379417,62732542,124831280,571362
2021-02-09,74804,81014,66409,541270,559737,514920,58915995,175320880,595934
2021-02-10,77636,86514,66409,571267,593875,539632,62127385,184879520,626146
2021-02-11,91448,100000,82352,591903,612536,568270,65383782,194568640,660284
2021-02-12,93951,100000,82352,621127,642823,595366,68235505,203049000,694888
2021-02-13,126311,136906,107029,618323,619365,617459,70982917,211222200,725175
2021-02-14,145502,154818,135000,628355,648606,599546,73734745,219409680,754364
2021-02-15,157163,164886,150000,637974,650905,618718,75366721,224253400,783604
2021-02-16,166724,168242,163931,657528,671998,632912,78656890,234060120,800904
2021-02-17,179386,180000,178772,676067,694959,657156,122973569,244988520,835928
2021-02-18,176936,192253,153197,738776,762515,723460,86176971,256399640,915712
2021-02-19,186775,222253,134612,771669,823832,736192,90198444,268364600,958444
2021-02-20,219158,233253,208704,768266,778698,754182,92926657,276481800,987402
2021-02-21,224204,233253,213054,790075,801202,781037,95453958,284001200,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,100025874,297603880,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,104699804,311510080,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,110042004,327404560,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,116336965,346133760,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,121000071,360007760,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,124130706,369322240,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,125792861,374267600,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,129838114,386303400,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,134135513,399089320,1425180
