date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,59407400,59407400,59407400
2021-01-29,6200,6200,6200,209298,209298,209298,62925416,62925416,62925416
2021-01-30,18584,31000,6200,267884,315790,220098,33254240,66079016,346790
2021-01-31,21524,35500,13500,291348,331190,234555,24402446,72432060,343881
2021-02-01,24031,30000,15600,299502,345908,221555,24413107,72432060,346790
2021-02-02,34668,39000,31000,321700,385093,243275,27283610,80964300,375908
2021-02-03,38668,42500,35500,352868,419498,265702,29885205,88680984,416093
2021-02-04,44831,50000,39500,390795,450535,317017,35296320,104815998,454998
2021-02-05,47581,56250,39500,422767,485717,343475,37918139,112594650,495535
2021-02-06,61750,68507,55000,411678,464210,359198,61183927,121774212,532717
2021-02-07,60675,77014,50000,457624,521361,359858,41083651,121968252,568862
2021-02-08,72334,78264,66409,436229,493098,379417,65854892,131072844,571362
2021-02-09,74804,81014,66409,541270,559737,514920,61841439,184086924,595934
2021-02-10,77636,86514,66409,571267,593875,539632,65212326,194123496,626146
2021-02-11,91448,100000,82352,591903,612536,568270,68630399,204297072,660284
2021-02-12,93951,100000,82352,621127,642823,595366,71623627,213201450,694888
2021-02-13,126311,136906,107029,618323,619365,617459,74507419,221783310,725175
2021-02-14,145502,154818,135000,628355,648606,599546,77395865,230380164,754364
2021-02-15,157163,164886,150000,637974,650905,618718,79108664,235466070,783604
2021-02-16,166724,168242,163931,657528,671998,632912,82562471,245763126,800904
2021-02-17,179386,180000,178772,676067,694959,657156,129101360,257237946,835928
2021-02-18,176936,192253,153197,738776,762515,723460,90455314,269219622,915712
2021-02-19,186775,222253,134612,771669,823832,736192,94676436,281782830,958444
2021-02-20,219158,233253,208704,768266,778698,754182,97540095,290305890,987402
2021-02-21,224204,233253,213054,790075,801202,781037,100192867,298201260,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,104991760,312484074,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,109897732,327085584,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,115505151,343774788,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,122112631,363440448,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,127007243,378008148,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,130293301,387788352,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,132037975,392980980,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,136284060,405618570,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,140794808,419043786,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,145269995,432363162,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,150840368,448942116,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,155216765,461967492,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,157680172,469299264,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,160034525,476306460,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,163606006,486936030,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,167582248,498770412,1696443
