date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,203450,203450,203450
2021-01-29,6200,6200,6200,209298,209298,209298,215498,215498,215498
2021-01-30,18572,31000,6200,267835,315790,220098,286407,346790,226298
2021-01-31,21509,35500,13500,291370,331190,234555,312879,346790,248055
2021-02-01,24020,30000,15600,299497,345908,221555,323517,375908,248055
2021-02-02,34674,39000,31000,321671,385093,243275,356345,416093,277275
2021-02-03,38673,42500,35500,352841,419498,265702,391514,454998,303702
2021-02-04,44836,50000,39500,390767,450535,317017,435603,495535,356517
2021-02-05,47589,56250,39500,422739,485717,343475,470327,532717,382975
2021-02-06,61759,68507,55000,411744,464210,359198,473502,532717,414198
2021-02-07,60696,77014,50000,457610,521361,359858,518306,571361,414858
2021-02-08,72341,78264,66409,436300,493098,379417,508641,571362,445826
2021-02-09,74807,81014,66409,541242,559737,514920,616050,626146,595934
2021-02-10,77642,86514,66409,571234,593875,539632,648876,660284,626146
2021-02-11,91443,100000,82352,591882,612536,568270,683324,694888,660284
2021-02-12,93952,100000,82352,621102,642823,595366,715054,725175,694888
2021-02-13,126289,136906,107029,618322,619365,617459,744610,754365,725175
2021-02-14,145517,154818,135000,628317,648606,599546,773834,783606,754364
2021-02-15,157174,164886,150000,637949,650905,618718,795123,800905,783604
2021-02-16,166727,168242,163931,657498,671998,632912,824225,835929,800904
2021-02-17,179386,180000,178772,676043,694959,657156,855429,874959,835928
2021-02-18,176911,192253,153197,738802,762515,723460,915713,915713,915712
2021-02-19,186720,222253,134612,771724,823832,736192,958445,958445,958444
2021-02-20,219152,233253,208704,768272,778698,754182,987424,987435,987402
2021-02-21,224193,233253,213054,790086,801202,781037,1014279,1014290,1014256
2021-02-22,231372,240000,220917,831487,841918,822871,1062859,1062871,1062835
2021-02-23,237106,248187,228940,875417,883558,864349,1112523,1112536,1112498
2021-02-24,265200,292325,238100,904089,931164,876977,1169289,1169302,1169264
2021-02-25,281042,309048,248862,955137,987290,927144,1236179,1236192,1236152
2021-02-26,304508,321435,294720,981219,991022,964307,1285727,1285742,1285697
2021-02-27,310456,329752,297571,1008537,1021390,989256,1318992,1319008,1318961
2021-02-28,313687,334167,297916,1022967,1038706,1002503,1336654,1336670,1336622
2021-03-01,331415,344913,321015,1048195,1058640,1034742,1379610,1379655,1379519
2021-03-02,350050,360925,332972,1075222,1092208,1064394,1425273,1425319,1425180
2021-03-03,361624,375875,341438,1108951,1129044,1094747,1470576,1470623,1470482
2021-03-04,372996,394485,342894,1153968,1183970,1132530,1526964,1527015,1526864
2021-03-05,387320,409105,360165,1183939,1210976,1162213,1571259,1571318,1571141
2021-03-06,394368,417334,366851,1201828,1229225,1178921,1596196,1596256,1596076
2021-03-07,379683,425200,340218,1240346,1279872,1194891,1620029,1620091,1619906
2021-03-08,421168,427380,414061,1235060,1242184,1228814,1656228,1656245,1656194
2021-03-09,436331,451503,424124,1260149,1272374,1244940,1696480,1696498,1696443
2021-03-10,448924,466172,435023,1291151,1305072,1273866,1740076,1740095,1740038
2021-03-11,462746,483966,446183,1321969,1338552,1300710,1784716,1784736,1784676
2021-03-12,476638,500076,458240,1356304,1374722,1332826,1832942,1832962,1832902
2021-03-13,486463,512276,466386,1379063,1399161,1353208,1865526,1865547,1865484
2021-03-14,494772,522808,473172,1397896,1419517,1369816,1892668,1892690,1892624
2021-03-15,498818,499759,498048,1416732,1417524,1415813,1915550,1915572,1915506
2021-03-16,505178,508769,500662,1441439,1445909,1437871,1946617,1946640,1946571
2021-03-17,509525,517638,496914,1467678,1480246,1459586,1977203,1977224,1977160
2021-03-18,519309,526643,509182,1488943,1499026,1481632,2008253,2008275,2008208
2021-03-19,528294,536113,518178,1512615,1522686,1504818,2040909,2040932,2040864
2021-03-20,538748,544681,533274,1531703,1537130,1525794,2070451,2070475,2070404
2021-03-21,549543,552732,545541,1548670,1552695,1545505,2098213,2098237,2098166
2021-03-22,607999,614442,596221,1514405,1526135,1507986,2122404,2122429,2122356
2021-03-23,622852,630737,611763,1543592,1554632,1535732,2166444,2166469,2166395
2021-03-24,641360,652195,629084,1583078,1595304,1572268,2224438,2224463,2224388
2021-03-25,654297,668355,639132,1613816,1628930,1599784,2268113,2268139,2268062
2021-03-26,668749,679865,654930,1654836,1668602,1643747,2323585,2323612,2323532
2021-03-27,675350,690374,659528,1680081,1695930,1665083,2355432,2355458,2355380
2021-03-28,682833,698079,666065,1695945,1712741,1680727,2378779,2378806,2378724
2021-03-29,701952,708047,690229,1738109,1749776,1732042,2440061,2440089,2440005
2021-03-30,715997,726532,697984,1789258,1807214,1778751,2505255,2505284,2505198
