date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,103352600,103352600,103352600
2021-01-29,6200,6200,6200,209298,209298,209298,109472984,109472984,109472984
2021-01-30,18584,31000,6200,267884,315790,220098,57725163,114959384,346790
2021-01-31,21524,35500,13500,291348,331190,234555,42283367,126011940,343881
2021-02-01,24031,30000,15600,299502,345908,221555,42294029,126011940,346790
2021-02-02,34668,39000,31000,321700,385093,243275,47270841,140855700,375908
2021-02-03,38668,42500,35500,352868,419498,265702,51777413,154280616,416093
2021-02-04,44831,50000,39500,390795,450535,317017,60995671,181823670,454998
2021-02-05,47581,56250,39500,422767,485717,343475,65524702,195317250,495535
2021-02-06,61750,68507,55000,411678,464210,359198,105939790,211240980,532717
2021-02-07,60675,77014,50000,457624,521361,359858,70988484,211577580,568862
2021-02-08,72334,78264,66409,436229,493098,379417,114028296,227371260,571362
2021-02-09,74804,81014,66409,541270,559737,514920,106976863,319334460,595934
2021-02-10,77636,86514,66409,571267,593875,539632,112808570,336744840,626146
2021-02-11,91448,100000,82352,591903,612536,568270,118721055,354392880,660284
2021-02-12,93951,100000,82352,621127,642823,595366,123897507,369839250,694888
2021-02-13,126311,136906,107029,618323,619365,617459,128885445,384726150,725175
2021-02-14,145502,154818,135000,628355,648606,599546,133881714,399639060,754364
2021-02-15,157163,164886,150000,637974,650905,618718,136841503,408461550,783604
2021-02-16,166724,168242,163931,657528,671998,632912,142819997,426323790,800904
2021-02-17,179386,180000,178772,676067,694959,657156,223644417,446229090,835928
2021-02-18,176936,192253,153197,738776,762515,723460,156464031,467013630,915712
2021-02-19,186775,222253,134612,771669,823832,736192,163765468,488806950,958444
2021-02-20,219158,233253,208704,768266,778698,754182,168718857,503591850,987402
2021-02-21,224204,233253,213054,790075,801202,781037,173307457,517287900,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,181608288,542064210,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,190094337,567393360,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,199793705,596344020,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,211222917,630457920,1236152
