date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,7324200,7324200,7324200
2021-01-29,6200,6200,6200,209298,209298,209298,7757928,7757928,7757928
2021-01-30,18584,31000,6200,267884,315790,220098,4251664,8146728,346790
2021-01-31,21524,35500,13500,291348,331190,234555,3210243,8929980,343881
2021-02-01,24031,30000,15600,299502,345908,221555,3220904,8929980,346790
2021-02-02,34668,39000,31000,321700,385093,243275,3595040,9981900,375908
2021-02-03,38668,42500,35500,352868,419498,265702,3938885,10933272,416093
2021-02-04,44831,50000,39500,390795,450535,317017,4837830,13547646,454998
2021-02-05,47581,56250,39500,422767,485717,343475,5199250,14553050,495535
2021-02-06,61750,68507,55000,411678,464210,359198,8139941,15739524,532717
2021-02-07,60675,77014,50000,457624,521361,359858,5640886,15764604,568862
2021-02-08,72334,78264,66409,436229,493098,379417,8760488,16941388,571362
2021-02-09,74804,81014,66409,541270,559737,514920,8347604,23793548,595934
2021-02-10,77636,86514,66409,571267,593875,539632,8801963,25090792,626146
2021-02-11,91448,100000,82352,591903,612536,568270,9263695,26405744,660284
2021-02-12,93951,100000,82352,621127,642823,595366,9669400,27556650,694888
2021-02-13,126311,136906,107029,618323,619365,617459,10059388,28665870,725175
2021-02-14,145502,154818,135000,628355,648606,599546,10449674,29777028,754364
2021-02-15,157163,164886,150000,637974,650905,618718,10684559,30434390,783604
2021-02-16,166724,168242,163931,657528,671998,632912,11146143,31765302,800904
2021-02-17,179386,180000,178772,676067,694959,657156,17050329,33248442,835928
2021-02-18,176936,192253,153197,738776,762515,723460,12222761,34797094,915712
2021-02-19,186775,222253,134612,771669,823832,736192,12793140,36420910,958444
2021-02-20,219158,233253,208704,768266,778698,754182,13180082,37522530,987402
2021-02-21,224204,233253,213054,790075,801202,781037,13538537,38543020,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,14186986,40389098,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,14849905,42276368,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,15607606,44433476,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,16500441,46975296,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,17161823,48858196,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,17605850,50122304,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,17841599,50793460,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,18415325,52426890,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,19024839,54162122,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,19629547,55883674,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,20382241,58026532,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,20973593,59710084,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,21306459,60657728,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,21624590,61563420,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,22107224,62937310,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,22644512,64466924,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,23226435,66123610,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,23822281,67819930,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,24466006,69652556,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,24900943,70890786,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,25263229,71922182,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,25568666,72791736,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,25983342,73972282,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,26391586,75134512,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,26806048,76314450,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,27241946,77555416,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,27636267,78678012,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,28006829,79732968,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,28329751,80652302,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,28917588,82325822,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,29691681,84529594,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,30274659,86189282,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,31015088,88297218,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,31440176,89507404,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,31751819,90394628,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,32569800,92723344,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,33440009,95200754,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,34406083,97951080,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,35560373,101237244,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,36600248,104197672,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,37150857,105765210,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,37636945,107149056,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,38834696,110558948,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,39562271,112630290,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,40260469,114617994,3016166
