date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,21972600,21972600,21972600
2021-01-29,6200,6200,6200,209298,209298,209298,23273784,23273784,23273784
2021-01-30,18584,31000,6200,267884,315790,220098,12408639,24440184,346790
2021-01-31,21524,35500,13500,291348,331190,234555,9170550,26789940,343881
2021-02-01,24031,30000,15600,299502,345908,221555,9181211,26789940,346790
2021-02-02,34668,39000,31000,321700,385093,243275,10257451,29945700,375908
2021-02-03,38668,42500,35500,352868,419498,265702,11236287,32799816,416093
2021-02-04,44831,50000,39500,390795,450535,317017,13404281,39216870,454998
2021-02-05,47581,56250,39500,422767,485717,343475,14401438,42127250,495535
2021-02-06,61750,68507,55000,411678,464210,359198,23058562,45561780,532717
2021-02-07,60675,77014,50000,457624,521361,359858,15609164,45634380,568862
2021-02-08,72334,78264,66409,436229,493098,379417,24818289,49040860,571362
2021-02-09,74804,81014,66409,541270,559737,514920,23392746,68876060,595934
2021-02-10,77636,86514,66409,571267,593875,539632,24667378,72631240,626146
2021-02-11,91448,100000,82352,591903,612536,568270,25960581,76437680,660284
2021-02-12,93951,100000,82352,621127,642823,595366,27094026,79769250,694888
2021-02-13,126311,136906,107029,618323,619365,617459,28185397,82980150,725175
2021-02-14,145502,154818,135000,628355,648606,599546,29278290,86196660,754364
2021-02-15,157163,164886,150000,637974,650905,618718,29928838,88099550,783604
2021-02-16,166724,168242,163931,657528,671998,632912,31231985,91952190,800904
2021-02-17,179386,180000,178772,676067,694959,657156,48564681,96245490,835928
2021-02-18,176936,192253,153197,738776,762515,723460,34225667,100728430,915712
2021-02-19,186775,222253,134612,771669,823832,736192,35822817,105428950,958444
2021-02-20,219158,233253,208704,768266,778698,754182,36906336,108617850,987402
2021-02-21,224204,233253,213054,790075,801202,781037,37910067,111571900,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,39725829,116915810,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,41582106,122378960,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,43703791,128623220,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,46203869,135981120,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,48055847,141431620,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,49299196,145090880,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,49959330,147033700,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,51565907,151762050,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,53272642,156785090,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,54965923,161768530,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,57073589,167971540,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,58729485,172844980,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,59661566,175588160,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,60552384,178209900,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,61903756,182186950,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,63408250,186614780,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,65037730,191410450,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,66706193,196320850,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,68508724,201625820,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,69726619,205210170,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,70741077,208195790,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,71596351,210712920,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,72757510,214130290,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,73900656,217494640,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,75061216,220910250,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,76281803,224502520,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,77385964,227752140,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,78423595,230805960,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,79327831,233467190,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,80973869,238311590,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,83141451,244690930,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,84773883,249495290,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,86847203,255597210,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,88037515,259100380,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,88910169,261668660,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,91200643,268409680,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,93637369,275581130,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,96342530,283542600,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,99574728,293055180,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,102486541,301624840,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,104028336,306162450,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,105389458,310168320,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,108743353,320039060,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,110780679,326035050,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,112735742,331788930,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,115067179,338650510,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,117207626,344949990,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,118961569,350111960,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,118961569,350111960,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,145783613,429051040,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,150282634,442291960,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,154625382,455072970,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,158965442,467846060,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,163127818,480096210,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,167208190,492105020,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,171132705,503655130,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,175230008,515713770,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,178924849,526587930,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,182156413,536098640,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,185112852,544799640,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,188351891,554332350,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,191670205,564098370,5128040
