date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,54524600,54524600,54524600
2021-01-29,6200,6200,6200,209298,209298,209298,57753464,57753464,57753464
2021-01-30,18584,31000,6200,267884,315790,220098,30535248,60647864,346790
2021-01-31,21524,35500,13500,291348,331190,234555,22415677,66478740,343881
2021-02-01,24031,30000,15600,299502,345908,221555,22426338,66478740,346790
2021-02-02,34668,39000,31000,321700,385093,243275,25062807,74309700,375908
2021-02-03,38668,42500,35500,352868,419498,265702,27452738,81392136,416093
2021-02-04,44831,50000,39500,390795,450535,317017,32440837,96259590,454998
2021-02-05,47581,56250,39500,422767,485717,343475,34850743,103403250,495535
2021-02-06,61750,68507,55000,411678,464210,359198,56211054,111833460,532717
2021-02-07,60675,77014,50000,457624,521361,359858,37760892,112011660,568862
2021-02-08,72334,78264,66409,436229,493098,379417,60502292,120373020,571362
2021-02-09,74804,81014,66409,541270,559737,514920,56826392,169059420,595934
2021-02-10,77636,86514,66409,571267,593875,539632,59923855,178276680,626146
2021-02-11,91448,100000,82352,591903,612536,568270,63064770,187619760,660284
2021-02-12,93951,100000,82352,621127,642823,595366,65815418,195797250,694888
2021-02-13,126311,136906,107029,618323,619365,617459,68465416,203678550,725175
2021-02-14,145502,154818,135000,628355,648606,599546,71119660,211573620,754364
2021-02-15,157163,164886,150000,637974,650905,618718,72693904,216244350,783604
2021-02-16,166724,168242,163931,657528,671998,632912,75867190,225700830,800904
2021-02-17,179386,180000,178772,676067,694959,657156,118596575,236238930,835928
2021-02-18,176936,192253,153197,738776,762515,723460,83121012,247242510,915712
2021-02-19,186775,222253,134612,771669,823832,736192,86999877,258780150,958444
2021-02-20,219158,233253,208704,768266,778698,754182,89631344,266607450,987402
2021-02-21,224204,233253,213054,790075,801202,781037,92069023,273858300,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,96478813,286975170,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,100986999,300384720,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,106139756,315711540,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,112211488,333771840,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,116709235,347150340,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,119728852,356132160,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,121332065,360900900,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,125233866,372506850,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,129378873,384836130,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,133491203,397068210,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,138609919,412293780,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,142631468,424255860,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,144895136,430989120,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,147058593,437424300,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,150340495,447186150,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,153994336,458054460,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,157951717,469825650,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,162003775,481878450,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,166381431,494899740,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,169339233,503697690,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,171802963,511026030,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,173880096,517204440,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,176700107,525592530,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,179476366,533850480,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,182294924,542234250,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,185259261,551051640,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,187940845,559027980,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,190460854,566523720,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,192656897,573055830,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,196654492,584946630,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,201918717,600605010,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,205883270,612397530,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,210918569,627374970,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,213809382,635973660,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,215928723,642277620,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,221491407,658823760,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,227409280,676426410,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,233979078,695968200,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,241828849,719317260,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,248900525,740351880,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,252644956,751489650,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,255950597,761322240,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,264095922,785550420,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,269043807,800267850,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,273791904,814391010,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,279454073,831233070,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,284652398,846695430,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,288912051,859365720,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,288912051,859365720,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,354052509,1053125280,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,364978904,1085625720,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,375525779,1116997290,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,386066121,1148349420,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,396174934,1178417970,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,406084593,1207894140,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,415615733,1236244410,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,425566512,1265842890,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,434539861,1292534010,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,442388090,1315878480,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,449568147,1337235480,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,457434531,1360633950,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,465493441,1384605090,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,472694194,1406023650,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,480532892,1429339770,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,701758016,1397522700,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,477988694,1421782200,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,486606364,1447416540,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,495188128,1472944230,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,504473053,1500563340,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,516374551,1536041070,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,787472230,1568523690,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,537191342,1598002830,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,548675670,1632211020,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,560202619,1666517760,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,571993486,1701609390,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,583641058,1736275230,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,594690782,1769162040,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,607728508,1807982370,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,620444069,1845823410,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,634874816,1888537140,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,648821978,1930030470,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,661995409,1969222320,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,676087345,2011148460,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,697806979,2075938988,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,707112114,2103560010,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,686728579,2042149395,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,666453375,1981074948,7750957
