date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,1017250,1017250,1017250
2021-01-29,6200,6200,6200,209298,209298,209298,1077490,1077490,1077490
2021-01-30,18581,31000,6200,267872,315790,220098,739732,1131490,346790
2021-01-31,21522,35500,13500,291338,331190,234555,644100,1240275,343881
2021-02-01,24032,30000,15600,299488,345908,221555,654759,1240275,346790
2021-02-02,34668,39000,31000,321687,385093,243275,726613,1386375,375908
2021-02-03,38668,42500,35500,352854,419498,265702,797069,1518510,416093
2021-02-04,44831,50000,39500,390783,450535,317017,911687,1782585,454998
2021-02-05,47580,56250,39500,422754,485717,343475,981738,1914875,495535
2021-02-06,61748,68507,55000,411664,464210,359198,1302433,2070990,532717
2021-02-07,60674,77014,50000,457608,521361,359858,1072260,2074290,568862
2021-02-08,72332,78264,66409,436215,493098,379417,1400871,2229130,571362
2021-02-09,74802,81014,66409,541273,559737,514920,1452196,3130730,595934
2021-02-10,77634,86514,66409,571271,593875,539632,1530612,3301420,626146
2021-02-11,91446,100000,82352,591907,612536,568270,1611269,3474440,660284
2021-02-12,93949,100000,82352,621130,642823,595366,1683438,3625875,694888
2021-02-13,126313,136906,107029,618322,619365,617459,1751973,3771825,725175
2021-02-14,145503,154818,135000,628356,648606,599546,1820243,3918030,754364
2021-02-15,157163,164886,150000,637975,650905,618718,1864623,4004525,783604
2021-02-16,166724,168242,163931,657530,671998,632912,1940508,4179645,800904
2021-02-17,179386,180000,178772,676072,694959,657156,2606695,4374795,835928
2021-02-18,176939,192253,153197,738774,762515,723460,2138506,4578565,915712
2021-02-19,186781,222253,134612,771664,823832,736192,2238300,4792225,958444
2021-02-20,219161,233253,208704,768263,778698,754182,2305991,4937175,987402
2021-02-21,224205,233253,213054,790074,801202,781037,2368706,5071450,1014256
2021-02-22,231387,240000,220917,831472,841918,822871,2482159,5314355,1062835
2021-02-23,237120,248187,228940,875404,883558,864349,2598143,5562680,1112498
2021-02-24,265228,292325,238100,904062,931164,876977,2730711,5846510,1169264
2021-02-25,281077,309048,248862,955102,987290,927144,2886922,6180960,1236152
2021-02-26,304510,321435,294720,981217,991022,964307,3002637,6428710,1285697
2021-02-27,310465,329752,297571,1008527,1021390,989256,3080324,6595040,1318961
2021-02-28,313700,334167,297916,1022954,1038706,1002503,3121570,6683350,1336622
2021-03-01,331413,344913,321015,1048197,1058640,1034742,3221926,6898275,1379519
2021-03-02,350073,360925,332972,1075200,1092208,1064394,3328566,7126595,1425180
2021-03-03,361652,375875,341438,1108924,1129044,1094747,3434365,7353115,1470482
2021-03-04,373038,394485,342894,1153927,1183970,1132530,3566055,7635070,1526864
2021-03-05,387358,409105,360165,1183901,1210976,1162213,3669511,7856590,1571141
2021-03-06,394407,417334,366851,1201789,1229225,1178921,3727749,7981280,1596076
2021-03-07,379712,425200,340218,1240317,1279872,1194891,3783409,8100450,1619906
2021-03-08,421162,427380,414061,1235065,1242184,1228814,3867887,8281225,1656194
2021-03-09,436314,451503,424124,1260166,1272374,1244940,3961890,8482490,1696443
2021-03-10,448905,466172,435023,1291171,1305072,1273866,4063703,8700475,1740038
2021-03-11,462722,483966,446183,1321993,1338552,1300710,4167953,8923675,1784676
2021-03-12,476612,500076,458240,1356330,1374722,1332826,4280579,9164810,1832902
2021-03-13,486434,512276,466386,1379092,1399161,1353208,4356675,9327735,1865484
2021-03-14,494740,522808,473172,1397928,1419517,1369816,4420061,9463445,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,4473500,9577860,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,4546052,9733195,1946571
2021-03-17,509542,517638,496914,1467661,1480246,1459586,4617480,9886120,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,4689993,10041375,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,4766258,10204660,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,4835249,10352370,2070404
2021-03-21,549543,552732,545541,1548670,1552695,1545505,4900083,10491180,2098166
2021-03-22,608014,614442,596221,1514390,1526135,1507986,4956580,10612145,2122356
2021-03-23,622867,630737,611763,1543577,1554632,1535732,5059429,10832345,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,5194864,11122315,2224388
2021-03-25,654320,668355,639132,1613793,1628930,1599784,5296862,11340695,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,5426408,11618055,2323532
2021-03-27,675357,690374,659528,1680075,1695930,1665083,5500782,11777290,2355380
2021-03-28,682839,698079,666065,1695939,1712741,1680727,5555306,11894030,2378724
2021-03-29,701967,708047,690229,1738094,1749776,1732042,5698421,12200440,2440005
2021-03-30,716019,726532,697984,1789236,1807214,1778751,5850673,12526415,2505198
2021-03-31,735193,747730,710328,1842438,1867245,1829931,6019698,12888300,2577573
2021-04-01,758191,772808,729164,1905917,1934884,1891329,6221652,13320690,2664048
