date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-29,6200,6200,6200,220098,220098,220098,346790,346790,346790
2021-01-30,22239,31000,13500,275121,315790,234555,345334,346790,343881
2021-01-31,25862,35500,15600,287009,331190,221555,344851,346790,343881
2021-02-01,26534,34000,15600,306750,345908,243275,366200,375908,346790
2021-02-02,36003,39000,31000,329185,385093,265702,402696,416093,375908
2021-02-03,38668,42500,35500,361809,419498,292494,442027,454998,416093
2021-02-04,44831,50000,39500,390795,450535,317017,482020,495535,454998
2021-02-05,47581,56250,39500,422767,485717,343475,520321,532717,495535
2021-02-06,61750,68507,55000,411678,464210,359198,550799,568863,532717
2021-02-07,60675,77014,50000,457624,521361,359858,570528,571361,568862
2021-02-08,72334,78264,66409,436229,493098,379417,583654,595934,571362
2021-02-09,74804,81014,66409,541270,559737,514920,616074,626146,595934
2021-02-10,77636,86514,66409,571267,593875,539632,648903,660284,626146
2021-02-11,91448,100000,82352,591903,612536,568270,683351,694888,660284
2021-02-12,93951,100000,82352,621127,642823,595366,715078,725175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,744633,754365,725175
2021-02-14,145502,154818,135000,628355,648606,599546,773857,783606,754364
2021-02-15,157163,164886,150000,637974,650905,618718,795137,800905,783604
2021-02-16,166724,168242,163931,657528,671998,632912,824252,835929,800904
2021-02-17,179386,180000,178772,676067,694959,657156,855453,874959,835928
2021-02-18,176936,192253,153197,738776,762515,723460,915713,915713,915712
2021-02-19,186775,222253,134612,771669,823832,736192,958445,958445,958444
2021-02-20,219158,233253,208704,768266,778698,754182,987424,987435,987402
2021-02-21,224204,233253,213054,790075,801202,781037,1014279,1014290,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,1062859,1062871,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,1112523,1112536,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,1169289,1169302,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,1236179,1236192,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,1285727,1285742,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,1318992,1319008,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,1336654,1336670,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,1379610,1379655,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,1425273,1425319,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,1470576,1470623,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,1526964,1527015,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,1571259,1571318,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,1596196,1596256,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,1620029,1620091,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,1656228,1656245,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,1696480,1696498,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,1740076,1740095,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,1784716,1784736,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,1832942,1832962,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,1865526,1865547,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,1892668,1892690,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,1915550,1915572,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,1946617,1946640,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,1977203,1977224,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,2008253,2008275,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,2040909,2040932,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,2070451,2070475,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,2098213,2098237,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,2122404,2122429,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,2166444,2166469,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,2224438,2224463,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,2268113,2268139,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,2323585,2323612,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,2355432,2355458,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,2378779,2378806,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,2440061,2440089,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,2505255,2505284,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,2577631,2577661,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,2664108,2664138,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,2742014,2742044,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,2783264,2783295,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,2819681,2819713,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,2909415,2909447,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,2963923,2963955,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,3016231,3016264,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,3078608,3078641,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,3135875,3135909,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,3182803,3182836,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,3182803,3182836,3182736
2021-04-12,973796,1092823,819097,2926633,3081367,2807640,3900428,3900464,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,4020800,4020836,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,4136987,4137027,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,4253105,4253146,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,4364470,4364511,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,4473641,4473682,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,4578641,4578683,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,4688265,4688307,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,4787123,4787163,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,4873583,4873624,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,4952683,4952724,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,5039343,5039385,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,5128125,5128167,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,5207452,5207495,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,5293807,5293851,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,5234835,5293720,5176010
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,5262415,5265860,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,5356960,5360802,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,5451060,5455349,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,5552948,5557642,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,5645826,5651041,5635399
2021-05-03,1288793,1322898,1254722,4380252,4447935,4312501,5643224,5651041,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,5854340,5860446,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,5962679,5980676,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,6080872,6101271,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,6202016,6224773,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,6321436,6346699,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,6434669,6462498,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,6559233,6588757,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,6691079,6722905,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,6917997,7106354,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,7067098,7267470,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,7207685,7420063,7041434
