date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,44148650,44148650,44148650
2021-01-29,6200,6200,6200,209298,209298,209298,46763066,46763066,46763066
2021-01-30,18584,31000,6200,267884,315790,220098,24757392,49106666,346790
2021-01-31,21524,35500,13500,291348,331190,234555,18193793,53827935,343881
2021-02-01,24031,30000,15600,299502,345908,221555,18204454,53827935,346790
2021-02-02,34668,39000,31000,321700,385093,243275,20343599,60168675,375908
2021-02-03,38668,42500,35500,352868,419498,265702,22283744,65903334,416093
2021-02-04,44831,50000,39500,390795,450535,317017,26372934,78077223,454998
2021-02-05,47581,56250,39500,422767,485717,343475,28332527,83871525,495535
2021-02-06,61750,68507,55000,411678,464210,359198,45643697,90709362,532717
2021-02-07,60675,77014,50000,457624,521361,359858,30700028,90853902,568862
2021-02-08,72334,78264,66409,436229,493098,379417,49128016,97635894,571362
2021-02-09,74804,81014,66409,541270,559737,514920,46169417,137125974,595934
2021-02-10,77636,86514,66409,571267,593875,539632,48685853,144602196,626146
2021-02-11,91448,100000,82352,591903,612536,568270,51237810,152180472,660284
2021-02-12,93951,100000,82352,621127,642823,595366,53472975,158813325,694888
2021-02-13,126311,136906,107029,618323,619365,617459,55626160,165205935,725175
2021-02-14,145502,154818,135000,628355,648606,599546,57782723,171609714,754364
2021-02-15,157163,164886,150000,637974,650905,618718,59062539,175398195,783604
2021-02-16,166724,168242,163931,657528,671998,632912,61639719,183068451,800904
2021-02-17,179386,180000,178772,676067,694959,657156,96273909,191616021,835928
2021-02-18,176936,192253,153197,738776,762515,723460,67535621,200541147,915712
2021-02-19,186775,222253,134612,771669,823832,736192,70687189,209899455,958444
2021-02-20,219158,233253,208704,768266,778698,754182,72825248,216248265,987402
2021-02-21,224204,233253,213054,790075,801202,781037,74805856,222129510,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,78388799,232768749,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,82051689,243645384,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,86238292,256077138,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,91171560,270726048,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,94825967,281577498,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,97279399,288862752,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,98582006,292730730,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,101752204,302144445,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,105120012,312144861,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,108461270,322066437,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,112620214,334416066,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,115887711,344118642,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,117726936,349580064,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,119484739,354799710,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,122151285,362717655,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,125120021,371533062,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,128335384,381080805,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,131627671,390856965,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,135184506,401418678,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,137587712,408554793,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,139589487,414498891,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,141277152,419510268,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,143568404,426313941,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,145824108,433012056,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,148114179,439812225,2008208
