date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,76090300,76090300,76090300
2021-01-29,6200,6200,6200,209298,209298,209298,80596252,80596252,80596252
2021-01-30,18584,31000,6200,267884,315790,220098,42544127,84635452,346790
2021-01-31,21524,35500,13500,291348,331190,234555,31190574,92772570,343881
2021-02-01,24031,30000,15600,299502,345908,221555,31201235,92772570,346790
2021-02-02,34668,39000,31000,321700,385093,243275,34871355,103700850,375908
2021-02-03,38668,42500,35500,352868,419498,265702,38196136,113584548,416093
2021-02-04,44831,50000,39500,390795,450535,317017,45052555,134050392,454998
2021-02-05,47581,56250,39500,422767,485717,343475,48398408,143998600,495535
2021-02-06,61750,68507,55000,411678,464210,359198,78174579,155738448,532717
2021-02-07,60675,77014,50000,457624,521361,359858,52436411,155986608,568862
2021-02-08,72334,78264,66409,436229,493098,379417,84142944,167630576,571362
2021-02-09,74804,81014,66409,541270,559737,514920,78976183,235430896,595934
2021-02-10,77636,86514,66409,571267,593875,539632,83281271,248266784,626146
2021-02-11,91448,100000,82352,591903,612536,568270,87646296,261277888,660284
2021-02-12,93951,100000,82352,621127,642823,595366,91468341,272665800,694888
2021-02-13,126311,136906,107029,618323,619365,617459,95150929,283641240,725175
2021-02-14,145502,154818,135000,628355,648606,599546,98839567,294635856,754364
2021-02-15,157163,164886,150000,637974,650905,618718,101025760,301140280,783604
2021-02-16,166724,168242,163931,657528,671998,632912,105438013,314309304,800904
2021-02-17,179386,180000,178772,676067,694959,657156,164992705,328984584,835928
2021-02-18,176936,192253,153197,738776,762515,723460,115514179,344308088,915712
2021-02-19,186775,222253,134612,771669,823832,736192,120904680,360375320,958444
2021-02-20,219158,233253,208704,768266,778698,754182,124561662,371275560,987402
2021-02-21,224204,233253,213054,790075,801202,781037,127949332,381373040,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,134077664,399639496,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,140342740,418313536,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,147503584,439657552,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,155941536,464808192,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,162192104,483438992,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,166388500,495947008,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,168616502,502587920,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,174038889,518750280,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,179799251,535919944,1425180
