date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,28076100,28076100,28076100
2021-01-29,6200,6200,6200,209298,209298,209298,29738724,29738724,29738724
2021-01-30,18584,31000,6200,267884,315790,220098,15807378,31229124,346790
2021-01-31,21524,35500,13500,291348,331190,234555,11654011,34231590,343881
2021-02-01,24031,30000,15600,299502,345908,221555,11664673,34231590,346790
2021-02-02,34668,39000,31000,321700,385093,243275,13033455,38263950,375908
2021-02-03,38668,42500,35500,352868,419498,265702,14276872,41910876,416093
2021-02-04,44831,50000,39500,390795,450535,317017,16973635,49912380,454998
2021-02-05,47581,56250,39500,422767,485717,343475,18235683,53616500,495535
2021-02-06,61750,68507,55000,411678,464210,359198,29274654,57987720,532717
2021-02-07,60675,77014,50000,457624,521361,359858,19762613,58080120,568862
2021-02-08,72334,78264,66409,436229,493098,379417,31509040,62415640,571362
2021-02-09,74804,81014,66409,541270,559737,514920,29661554,87660440,595934
2021-02-10,77636,86514,66409,571267,593875,539632,31277967,92439760,626146
2021-02-11,91448,100000,82352,591903,612536,568270,32917616,97284320,660284
2021-02-12,93951,100000,82352,621127,642823,595366,34354287,101524500,694888
2021-02-13,126311,136906,107029,618323,619365,617459,35737900,105611100,725175
2021-02-14,145502,154818,135000,628355,648606,599546,37123547,109704840,754364
2021-02-15,157163,164886,150000,637974,650905,618718,37947288,112126700,783604
2021-02-16,166724,168242,163931,657528,671998,632912,39601086,117030060,800904
2021-02-17,179386,180000,178772,676067,694959,657156,61695661,122494260,835928
2021-02-18,176936,192253,153197,738776,762515,723460,43393544,128199820,915712
2021-02-19,186775,222253,134612,771669,823832,736192,45418516,134182300,958444
2021-02-20,219158,233253,208704,768266,778698,754182,46792275,138240900,987402
2021-02-21,224204,233253,213054,790075,801202,781037,48064872,142000600,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,50367013,148801940,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,52720524,155755040,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,55410534,163702280,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,58580298,173066880,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,60928357,180003880,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,62504756,184661120,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,63341718,187133800,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,65378649,193151700,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,67542561,199544660,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,69689413,205887220,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,72361651,213781960,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,74461107,219984520,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,75642860,223475840,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,76772298,226812600,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,78485645,231874300,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,80393141,237509720,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,82459102,243613300,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,84574490,249862900,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,86859856,256614680,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,88403984,261176580,1865484
