date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,17700150,17700150,17700150
2021-01-29,6200,6200,6200,209298,209298,209298,18748326,18748326,18748326
2021-01-30,18584,31000,6200,267884,315790,220098,10029521,19687926,346790
2021-01-31,21524,35500,13500,291348,331190,234555,7432127,21580785,343881
2021-02-01,24031,30000,15600,299502,345908,221555,7442788,21580785,346790
2021-02-02,34668,39000,31000,321700,385093,243275,8314248,24122925,375908
2021-02-03,38668,42500,35500,352868,419498,265702,9107878,26422074,416093
2021-02-04,44831,50000,39500,390795,450535,317017,10905733,31730013,454998
2021-02-05,47581,56250,39500,422767,485717,343475,11717466,34084775,495535
2021-02-06,61750,68507,55000,411678,464210,359198,18707298,36863622,532717
2021-02-07,60675,77014,50000,457624,521361,359858,12701749,36922362,568862
2021-02-08,72334,78264,66409,436229,493098,379417,20134764,39678514,571362
2021-02-09,74804,81014,66409,541270,559737,514920,19004579,55726994,595934
2021-02-10,77636,86514,66409,571267,593875,539632,20039965,58765276,626146
2021-02-11,91448,100000,82352,591903,612536,568270,21090656,61845032,660284
2021-02-12,93951,100000,82352,621127,642823,595366,22011843,64540575,694888
2021-02-13,126311,136906,107029,618323,619365,617459,22898644,67138485,725175
2021-02-14,145502,154818,135000,628355,648606,599546,23786610,69740934,754364
2021-02-15,157163,164886,150000,637974,650905,618718,24315923,71280545,783604
2021-02-16,166724,168242,163931,657528,671998,632912,25373615,74397681,800904
2021-02-17,179386,180000,178772,676067,694959,657156,39372995,77871351,835928
2021-02-18,176936,192253,153197,738776,762515,723460,27808153,81498457,915712
2021-02-19,186775,222253,134612,771669,823832,736192,29105828,85301605,958444
2021-02-20,219158,233253,208704,768266,778698,754182,29986179,87881715,987402
2021-02-21,224204,233253,213054,790075,801202,781037,30801704,90271810,1014256
