date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,203450,203450,203450
2021-01-29,6200,6200,6200,209298,209298,209298,215498,215498,215498
2021-01-30,18675,31000,6200,268235,315790,220098,286910,346790,226298
2021-01-31,21579,35500,13500,291518,331190,234555,313097,346790,248055
2021-02-01,24042,30000,15600,299798,345908,221555,323839,375908,248055
2021-02-02,34660,39000,31000,322043,385093,243275,356703,416093,277275
2021-02-03,38661,42500,35500,353239,419498,265702,391900,454998,303702
2021-02-04,44844,50000,39500,391118,450535,317017,435962,495535,356517
2021-02-05,47597,56250,39500,423111,485717,343475,470708,532717,382975
2021-02-06,61772,68507,55000,411851,464210,359198,473623,532717,414198
2021-02-07,60658,77014,50000,458010,521361,359858,518669,571361,414858
2021-02-08,72353,78264,66409,436416,493098,379417,508769,571362,445826
2021-02-09,74828,81014,66409,541251,559737,514920,616079,626146,595934
2021-02-10,77667,86514,66409,571241,593875,539632,648909,660284,626146
2021-02-11,91491,100000,82352,591866,612536,568270,683357,694888,660284
2021-02-12,93993,100000,82352,621090,642823,595366,715083,725175,694888
2021-02-13,126311,136906,107029,618327,619365,617459,744638,754365,725175
2021-02-14,145471,154818,135000,628391,648606,599546,773862,783606,754364
2021-02-15,157145,164886,150000,637995,650905,618718,795140,800905,783604
2021-02-16,166713,168242,163931,657545,671998,632912,824258,835929,800904
2021-02-17,179384,180000,178772,676005,694959,657156,855389,874959,835928
2021-02-18,176925,192253,153197,738787,762515,723460,915713,915713,915712
2021-02-19,186742,222253,134612,771702,823832,736192,958445,958445,958444
2021-02-20,219117,233253,208704,768307,778698,754182,987424,987435,987402
2021-02-21,224189,233253,213054,790089,801202,781037,1014279,1014290,1014256
2021-02-22,231405,240000,220917,831454,841918,822871,1062859,1062871,1062835
2021-02-23,237156,248187,228940,875367,883558,864349,1112523,1112536,1112498
2021-02-24,265164,292325,238100,904126,931164,876977,1169289,1169302,1169264
2021-02-25,281022,309048,248862,955157,987290,927144,1236179,1236192,1236152
2021-02-26,304444,321435,294720,981283,991022,964307,1285727,1285742,1285697
2021-02-27,310402,329752,297571,1008590,1021390,989256,1318992,1319008,1318961
2021-02-28,313639,334167,297916,1023015,1038706,1002503,1336654,1336670,1336622
2021-03-01,331353,344913,321015,1048257,1058640,1034742,1379610,1379655,1379519
2021-03-02,350088,360925,332972,1075185,1092208,1064394,1425273,1425319,1425180
2021-03-03,361676,375875,341438,1108900,1129044,1094747,1470576,1470623,1470482
2021-03-04,373075,394485,342894,1153889,1183970,1132530,1526964,1527015,1526864
2021-03-05,387404,409105,360165,1183855,1210976,1162213,1571259,1571318,1571141
2021-03-06,394458,417334,366851,1201738,1229225,1178921,1596196,1596256,1596076
2021-03-07,379928,425200,340218,1240101,1279872,1194891,1620029,1620091,1619906
2021-03-08,421181,427380,414061,1235046,1242184,1228814,1656228,1656245,1656194
2021-03-09,436335,451503,424124,1260145,1272374,1244940,1696480,1696498,1696443
2021-03-10,448929,466172,435023,1291147,1305072,1273866,1740076,1740095,1740038
2021-03-11,462749,483966,446183,1321967,1338552,1300710,1784716,1784736,1784676
2021-03-12,476641,500076,458240,1356301,1374722,1332826,1832942,1832962,1832902
2021-03-13,486466,512276,466386,1379060,1399161,1353208,1865526,1865547,1865484
2021-03-14,494774,522808,473172,1397894,1419517,1369816,1892668,1892690,1892624
2021-03-15,498823,499759,498048,1416727,1417524,1415813,1915550,1915572,1915506
2021-03-16,505192,508769,500662,1441425,1445909,1437871,1946617,1946640,1946571
2021-03-17,509553,517638,496914,1467650,1480246,1459586,1977203,1977224,1977160
2021-03-18,519336,526643,509182,1488917,1499026,1481632,2008253,2008275,2008208
2021-03-19,528324,536113,518178,1512585,1522686,1504818,2040909,2040932,2040864
2021-03-20,538773,544681,533274,1531678,1537130,1525794,2070451,2070475,2070404
2021-03-21,549561,552732,545541,1548652,1552695,1545505,2098213,2098237,2098166
