date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,69376450,69376450,69376450
2021-01-29,6200,6200,6200,209298,209298,209298,73484818,73484818,73484818
2021-01-30,18584,31000,6200,267884,315790,220098,38805514,77167618,346790
2021-01-31,21524,35500,13500,291348,331190,234555,28458766,84586755,343881
2021-02-01,24031,30000,15600,299502,345908,221555,28469427,84586755,346790
2021-02-02,34668,39000,31000,321700,385093,243275,31817750,94550775,375908
2021-02-03,38668,42500,35500,352868,419498,265702,34851493,103562382,416093
2021-02-04,44831,50000,39500,390795,450535,317017,41126265,122285331,454998
2021-02-05,47581,56250,39500,422767,485717,343475,44180739,131360425,495535
2021-02-06,61750,68507,55000,411678,464210,359198,71336878,142069914,532717
2021-02-07,60675,77014,50000,457624,521361,359858,47867617,142296294,568862
2021-02-08,72334,78264,66409,436229,493098,379417,76783118,152918318,571362
2021-02-09,74804,81014,66409,541270,559737,514920,72080494,214768078,595934
2021-02-10,77636,86514,66409,571267,593875,539632,76009622,226477412,626146
2021-02-11,91448,100000,82352,591903,612536,568270,79993557,238346584,660284
2021-02-12,93951,100000,82352,621127,642823,595366,83482053,248735025,694888
2021-02-13,126311,136906,107029,618323,619365,617459,86843175,258747195,725175
2021-02-14,145502,154818,135000,628355,648606,599546,90209785,268776858,754364
2021-02-15,157163,164886,150000,637974,650905,618718,92205465,274710415,783604
2021-02-16,166724,168242,163931,657528,671998,632912,96232002,286723647,800904
2021-02-17,179386,180000,178772,676067,694959,657156,150548627,300110937,835928
2021-02-18,176936,192253,153197,738776,762515,723460,105429514,314089559,915712
2021-02-19,186775,222253,134612,771669,823832,736192,110349411,328746635,958444
2021-02-20,219158,233253,208704,768266,778698,754182,113687129,338690205,987402
2021-02-21,224204,233253,213054,790075,801202,781037,116779047,347901470,1014256
