date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,13834600,13834600,13834600
2021-01-29,6200,6200,6200,209298,209298,209298,14653864,14653864,14653864
2021-01-30,18584,31000,6200,267884,315790,220098,7876986,15388264,346790
2021-01-31,21524,35500,13500,291348,331190,234555,5859268,16867740,343881
2021-02-01,24031,30000,15600,299502,345908,221555,5869930,16867740,346790
2021-02-02,34668,39000,31000,321700,385093,243275,6556112,18854700,375908
2021-02-03,38668,42500,35500,352868,419498,265702,7182175,20651736,416093
2021-02-04,44831,50000,39500,390795,450535,317017,8645142,24956190,454998
2021-02-05,47581,56250,39500,422767,485717,343475,9289111,26808250,495535
2021-02-06,61750,68507,55000,411678,464210,359198,14770440,28993860,532717
2021-02-07,60675,77014,50000,457624,521361,359858,10071232,29040060,568862
2021-02-08,72334,78264,66409,436229,493098,379417,15897289,31207820,571362
2021-02-09,74804,81014,66409,541270,559737,514920,15034334,43830220,595934
2021-02-10,77636,86514,66409,571267,593875,539632,15853258,46219880,626146
2021-02-11,91448,100000,82352,591903,612536,568270,16684533,48642160,660284
2021-02-12,93951,100000,82352,621127,642823,595366,17413678,50762250,694888
2021-02-13,126311,136906,107029,618323,619365,617459,18115392,52805550,725175
2021-02-14,145502,154818,135000,628355,648606,599546,18817948,54852420,754364
2021-02-15,157163,164886,150000,637974,650905,618718,19237572,56063350,783604
2021-02-16,166724,168242,163931,657528,671998,632912,20073184,58515030,800904
2021-02-17,179386,180000,178772,676067,694959,657156,31056708,61247130,835928
2021-02-18,176936,192253,153197,738776,762515,723460,22001830,64099910,915712
2021-02-19,186775,222253,134612,771669,823832,736192,23028552,67091150,958444
2021-02-20,219158,233253,208704,768266,778698,754182,23725084,69120450,987402
2021-02-21,224204,233253,213054,790075,801202,781037,24370328,71000300,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,25537583,74400970,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,26730883,77877520,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,28094799,81851140,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,29701964,86533440,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,30892500,90001940,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,31691782,92330560,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,32116146,93566900,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,33148917,96575850,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,34246085,99772330,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,35334603,102943610,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,36689507,106890980,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,37753989,109992260,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,38353173,111737920,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,38925832,113406300,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,39794571,115937150,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,40761729,118754860,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,41809233,121806650,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,42881798,124931450,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,44040547,128307340,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,44823466,130588290,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,45475606,132488230,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,46025415,134090040,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,46771861,136264730,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,47506728,138405680,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,48252789,140579250,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,49037438,142865240,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,49747243,144933180,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,50414281,146876520,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,50995564,148570030,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,52053713,151652830,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,53447134,155712410,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,54496537,158769730,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,55829362,162652770,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,56594549,164882060,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,57155530,166516420,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,58627952,170806160,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,60194392,175369810,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,61933393,180436200,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,64011197,186489660,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,65883045,191943080,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,66874181,194830650,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,67749173,197379840,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,69905210,203661220,2909351
