date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,101725000,101725000,101725000
2021-01-29,6200,6200,6200,209298,209298,209298,107749000,107749000,107749000
2021-01-30,18584,31000,6200,267884,315790,220098,56818833,113149000,346790
2021-01-31,21524,35500,13500,291348,331190,234555,41621111,124027500,343881
2021-02-01,24031,30000,15600,299502,345908,221555,41631772,124027500,346790
2021-02-02,34668,39000,31000,321700,385093,243275,46530573,138637500,375908
2021-02-03,38668,42500,35500,352868,419498,265702,50966590,151851000,416093
2021-02-04,44831,50000,39500,390795,450535,317017,60043843,178971534,454998
2021-02-05,47581,56250,39500,422767,485717,343475,64502236,192253450,495535
2021-02-06,61750,68507,55000,411678,464210,359198,104282166,207927396,532717
2021-02-07,60675,77014,50000,457624,521361,359858,69880897,208258716,568862
2021-02-08,72334,78264,66409,436229,493098,379417,112244096,223804652,571362
2021-02-09,74804,81014,66409,541270,559737,514920,105305180,314325292,595934
2021-02-10,77636,86514,66409,571267,593875,539632,111045746,331462568,626146
2021-02-11,91448,100000,82352,591903,612536,568270,116865845,348833776,660284
2021-02-12,93951,100000,82352,621127,642823,595366,121961437,364037850,694888
2021-02-13,126311,136906,107029,618323,619365,617459,126871444,378691230,725175
2021-02-14,145502,154818,135000,628355,648606,599546,131789646,393370212,754364
2021-02-15,157163,164886,150000,637974,650905,618718,134703249,402054310,783604
2021-02-16,166724,168242,163931,657528,671998,632912,140588237,419636358,800904
2021-02-17,179386,180000,178772,676067,694959,657156,220142822,439229418,835928
2021-02-18,176936,192253,153197,738776,762515,723460,154019263,459687926,915712
2021-02-19,186775,222253,134612,771669,823832,736192,161206615,481139390,958444
2021-02-20,219158,233253,208704,768266,778698,754182,166082606,495692370,987402
2021-02-21,224204,233253,213054,790075,801202,781037,170599510,509173580,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,178770639,533561242,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,187124092,558493072,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,196671907,586989604,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,207922536,620568384,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,216256646,645442484,1285697
