date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,47403850,47403850,47403850
2021-01-29,6200,6200,6200,209298,209298,209298,50211034,50211034,50211034
2021-01-30,18584,31000,6200,267884,315790,220098,26570052,52727434,346790
2021-01-31,21524,35500,13500,291348,331190,234555,19518305,57796815,343881
2021-02-01,24031,30000,15600,299502,345908,221555,19528967,57796815,346790
2021-02-02,34668,39000,31000,321700,385093,243275,21824135,64605075,375908
2021-02-03,38668,42500,35500,352868,419498,265702,23905389,70762566,416093
2021-02-04,44831,50000,39500,390795,450535,317017,28276590,83781495,454998
2021-02-05,47581,56250,39500,422767,485717,343475,30377458,89999125,495535
2021-02-06,61750,68507,55000,411678,464210,359198,48958946,97336530,532717
2021-02-07,60675,77014,50000,457624,521361,359858,32915201,97491630,568862
2021-02-08,72334,78264,66409,436229,493098,379417,52696416,104769110,571362
2021-02-09,74804,81014,66409,541270,559737,514920,49512782,147144310,595934
2021-02-10,77636,86514,66409,571267,593875,539632,52211500,155166740,626146
2021-02-11,91448,100000,82352,591903,612536,568270,54948229,163298680,660284
2021-02-12,93951,100000,82352,621127,642823,595366,57345114,170416125,694888
2021-02-13,126311,136906,107029,618323,619365,617459,59654162,177275775,725175
2021-02-14,145502,154818,135000,628355,648606,599546,61966860,184147410,754364
2021-02-15,157163,164886,150000,637974,650905,618718,63339046,188212675,783604
2021-02-16,166724,168242,163931,657528,671998,632912,66103239,196443315,800904
2021-02-17,179386,180000,178772,676067,694959,657156,103277099,205615365,835928
2021-02-18,176936,192253,153197,738776,762515,723460,72425156,215192555,915712
2021-02-19,186775,222253,134612,771669,823832,736192,75804895,225234575,958444
2021-02-20,219158,233253,208704,768266,778698,754182,78097749,232047225,987402
2021-02-21,224204,233253,213054,790075,801202,781037,80221752,238358150,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,84064097,249774685,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,87992178,261445960,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,92481889,274785970,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,97772322,290505120,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,101691306,302149370,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,104322365,309966880,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,105719279,314117450,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,109119000,324218925,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,112730635,334949965,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,116313798,345596405,1470482
