date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,32348550,32348550,32348550
2021-01-29,6200,6200,6200,209298,209298,209298,34264182,34264182,34264182
2021-01-30,18584,31000,6200,267884,315790,220098,18186495,35981382,346790
2021-01-31,21524,35500,13500,291348,331190,234555,13392434,39440745,343881
2021-02-01,24031,30000,15600,299502,345908,221555,13403096,39440745,346790
2021-02-02,34668,39000,31000,321700,385093,243275,14976658,44086725,375908
2021-02-03,38668,42500,35500,352868,419498,265702,16405281,48288618,416093
2021-02-04,44831,50000,39500,390795,450535,317017,19472183,57399237,454998
2021-02-05,47581,56250,39500,422767,485717,343475,20919654,61658975,495535
2021-02-06,61750,68507,55000,411678,464210,359198,33625919,66685878,532717
2021-02-07,60675,77014,50000,457624,521361,359858,22670027,66792138,568862
2021-02-08,72334,78264,66409,436229,493098,379417,36192565,71777986,571362
2021-02-09,74804,81014,66409,541270,559737,514920,34049720,100809506,595934
2021-02-10,77636,86514,66409,571267,593875,539632,35905380,106305724,626146
2021-02-11,91448,100000,82352,591903,612536,568270,37787541,111876968,660284
2021-02-12,93951,100000,82352,621127,642823,595366,39436470,116753175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,41024653,121452765,725175
2021-02-14,145502,154818,135000,628355,648606,599546,42615227,126160566,754364
2021-02-15,157163,164886,150000,637974,650905,618718,43560203,128945705,783604
2021-02-16,166724,168242,163931,657528,671998,632912,45459457,134584569,800904
2021-02-17,179386,180000,178772,676067,694959,657156,70887348,140868399,835928
2021-02-18,176936,192253,153197,738776,762515,723460,49811058,147429793,915712
2021-02-19,186775,222253,134612,771669,823832,736192,52135505,154309645,958444
2021-02-20,219158,233253,208704,768266,778698,754182,53712432,158977035,987402
2021-02-21,224204,233253,213054,790075,801202,781037,55173235,163300690,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,57815843,171122231,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,60517416,179118296,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,63605255,188257622,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,67243798,199026912,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,69939114,207004462,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,71748649,212360288,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,72709389,215203870,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,75047569,222124455,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,77531504,229476359,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,79995856,236770303,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,83063294,245849254,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,85473242,252982198,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,86829766,256997216,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,88126238,260834490,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,90092967,266655445,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,92282565,273136178,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,94654063,280155295,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,97082298,287342335,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,99705649,295106882,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,101478140,300353067,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,102954554,304722929,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,104199295,308407092,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,105889213,313408879,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,107552913,318333064,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,109241960,323332275,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,111018367,328590052,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,112625332,333346314,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,114135472,337815996,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,115451471,341711069,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,117847067,348801509,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,121001705,358138543,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,123377500,365170379,2268062
