date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,37434800,37434800,37434800
2021-01-29,6200,6200,6200,209298,209298,209298,39651632,39651632,39651632
2021-01-30,18584,31000,6200,267884,315790,220098,21018778,41638832,346790
2021-01-31,21524,35500,13500,291348,331190,234555,15461985,45642120,343881
2021-02-01,24031,30000,15600,299502,345908,221555,15472647,45642120,346790
2021-02-02,34668,39000,31000,321700,385093,243275,17289995,51018600,375908
2021-02-03,38668,42500,35500,352868,419498,265702,18939101,55881168,416093
2021-02-04,44831,50000,39500,390795,450535,317017,22446645,66312162,454998
2021-02-05,47581,56250,39500,422767,485717,343475,24114858,71233350,495535
2021-02-06,61750,68507,55000,411678,464210,359198,38805996,77040828,532717
2021-02-07,60675,77014,50000,457624,521361,359858,26131234,77163588,568862
2021-02-08,72334,78264,66409,436229,493098,379417,41768191,82923636,571362
2021-02-09,74804,81014,66409,541270,559737,514920,39273728,116463156,595934
2021-02-10,77636,86514,66409,571267,593875,539632,41414204,122812824,626146
2021-02-11,91448,100000,82352,591903,612536,568270,43585071,129249168,660284
2021-02-12,93951,100000,82352,621127,642823,595366,45486687,134882550,694888
2021-02-13,126311,136906,107029,618323,619365,617459,47318406,140311890,725175
2021-02-14,145502,154818,135000,628355,648606,599546,49152941,145750716,754364
2021-02-15,157163,164886,150000,637974,650905,618718,50242244,148968330,783604
2021-02-16,166724,168242,163931,657528,671998,632912,52433708,155482794,800904
2021-02-17,179386,180000,178772,676067,694959,657156,81829831,162742374,835928
2021-02-18,176936,192253,153197,738776,762515,723460,57450956,170322618,915712
2021-02-19,186775,222253,134612,771669,823832,736192,60131921,178270770,958444
2021-02-20,219158,233253,208704,768266,778698,754182,61950715,183662910,987402
2021-02-21,224204,233253,213054,790075,801202,781037,63635572,188657940,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,66683496,197694006,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,69799430,206931696,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,73360875,217490172,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,77557488,229931712,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,80666206,239148012,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,82753283,245335488,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,83861379,248620620,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,86558188,256615830,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,89423102,265109334,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,92265431,273535878,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,95803346,284024604,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,98582927,292265148,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,100147512,296903616,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,101642833,301336740,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,103911207,308061570,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,106436641,315548628,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,109171874,323657670,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,111972545,331960710,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,114998260,340930932,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,117042610,346991742,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,118745473,352040154,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,120181130,356296392,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,122130244,362074854,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,124049118,367763664,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,125997227,373539150,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,128046095,379613352,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,129899532,385108164,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,131641293,390271896,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,133159137,394771794,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,135922165,402963234,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,139560652,413750118,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,142300842,421873854,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,145781102,432191646,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,147779152,438115188,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,149243982,442457916,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,153088756,453856368,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,157179027,465982638,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,161719890,479444760,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,167145435,495529668,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,172033183,510020184,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,174621231,517692870,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,176905999,524466432,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,182535823,541156956,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,185955665,551295630,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,189237419,561024918,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,193150954,572627226,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,196743893,583279074,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,199688048,592007496,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,199688048,592007496,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,244711339,725486304,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,252263362,747875496,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,259553071,769487022,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,266838265,791085156,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,273825198,811799046,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,280674482,832104852,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,287262143,851635038,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,294139847,872025102,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,300341980,890412318,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,305766460,906494064,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,310729117,921206664,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,316166145,937325610,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,321736242,953839062,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,326713204,968594070,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,332131096,984656286,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,484256354,962737860,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,330371566,979449960,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,336327739,997109172,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,342259081,1014694914,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,348676440,1033721412,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,356894449,1058161626,5635399
