date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,36214100,36214100,36214100
2021-01-29,6200,6200,6200,209298,209298,209298,38358644,38358644,38358644
2021-01-30,18584,31000,6200,267884,315790,220098,20339030,40281044,346790
2021-01-31,21524,35500,13500,291348,331190,234555,14965293,44153790,343881
2021-02-01,24031,30000,15600,299502,345908,221555,14975954,44153790,346790
2021-02-02,34668,39000,31000,321700,385093,243275,16734794,49354950,375908
2021-02-03,38668,42500,35500,352868,419498,265702,18330984,54058956,416093
2021-02-04,44831,50000,39500,390795,450535,317017,21732774,64173060,454998
2021-02-05,47581,56250,39500,422767,485717,343475,23348009,68935500,495535
2021-02-06,61750,68507,55000,411678,464210,359198,37562777,74555640,532717
2021-02-07,60675,77014,50000,457624,521361,359858,25300545,74674440,568862
2021-02-08,72334,78264,66409,436229,493098,379417,40430040,80248680,571362
2021-02-09,74804,81014,66409,541270,559737,514920,38019966,112706280,595934
2021-02-10,77636,86514,66409,571267,593875,539632,40092086,118851120,626146
2021-02-11,91448,100000,82352,591903,612536,568270,42193664,125079840,660284
2021-02-12,93951,100000,82352,621127,642823,595366,44034635,130531500,694888
2021-02-13,126311,136906,107029,618323,619365,617459,45807905,135785700,725175
2021-02-14,145502,154818,135000,628355,648606,599546,47583889,141049080,754364
2021-02-15,157163,164886,150000,637974,650905,618718,48638554,144162900,783604
2021-02-16,166724,168242,163931,657528,671998,632912,50759887,150467220,800904
2021-02-17,179386,180000,178772,676067,694959,657156,79203635,157492620,835928
2021-02-18,176936,192253,153197,738776,762515,723460,55617381,164828340,915712
2021-02-19,186775,222253,134612,771669,823832,736192,58212781,172520100,958444
2021-02-20,219158,233253,208704,768266,778698,754182,59973527,177738300,987402
2021-02-21,224204,233253,213054,790075,801202,781037,61604611,182572200,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,64555259,191316780,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,67571747,200256480,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,71019526,210474360,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,75082203,222514560,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,78091704,231433560,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,80112170,237421440,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,81184902,240600600,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,83795639,248337900,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,86569119,256557420,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,89320733,264712140,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,92745733,274862520,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,95436603,282837240,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,96951253,287326080,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,98398851,291616200,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,100594829,298124100,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,103039663,305369640,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,105687599,313217100,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,108398885,321252300,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,111328033,329933160,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,113307137,335798460,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,114955652,340684020,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,116345490,344802960,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,118232396,350395020,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,120090029,355900320,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,121975963,361489500,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,123959441,367367760,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,125753724,372685320,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,127439896,377682480,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,128909297,382037220,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,131584141,389964420,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,135106505,400403340,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,137759240,408265020,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,141128426,418249980,2323532
