date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,74259250,74259250,74259250
2021-01-29,6200,6200,6200,209298,209298,209298,78656770,78656770,78656770
2021-01-30,18584,31000,6200,267884,315790,220098,41524506,82598770,346790
2021-01-31,21524,35500,13500,291348,331190,234555,30445535,90540075,343881
2021-02-01,24031,30000,15600,299502,345908,221555,30456197,90540075,346790
2021-02-02,34668,39000,31000,321700,385093,243275,34038554,101205375,375908
2021-02-03,38668,42500,35500,352868,419498,265702,37283960,110851230,416093
2021-02-04,44831,50000,39500,390795,450535,317017,43981749,130841739,454998
2021-02-05,47581,56250,39500,422767,485717,343475,47248135,140551825,495535
2021-02-06,61750,68507,55000,411678,464210,359198,76309751,152010666,532717
2021-02-07,60675,77014,50000,457624,521361,359858,51190377,152252886,568862
2021-02-08,72334,78264,66409,436229,493098,379417,82135719,163618142,571362
2021-02-09,74804,81014,66409,541270,559737,514920,77095541,229795582,595934
2021-02-10,77636,86514,66409,571267,593875,539632,81298094,242324228,626146
2021-02-11,91448,100000,82352,591903,612536,568270,85559185,255023896,660284
2021-02-12,93951,100000,82352,621127,642823,595366,89290262,266139225,694888
2021-02-13,126311,136906,107029,618323,619365,617459,92885178,276851955,725175
2021-02-14,145502,154818,135000,628355,648606,599546,96485990,287583402,754364
2021-02-15,157163,164886,150000,637974,650905,618718,98620225,293932135,783604
2021-02-16,166724,168242,163931,657528,671998,632912,102927283,306785943,800904
2021-02-17,179386,180000,178772,676067,694959,657156,161053411,321109953,835928
2021-02-18,176936,192253,153197,738776,762515,723460,112763816,336066671,915712
2021-02-19,186775,222253,134612,771669,823832,736192,118025970,351749315,958444
2021-02-20,219158,233253,208704,768266,778698,754182,121595881,362388645,987402
2021-02-21,224204,233253,213054,790075,801202,781037,124902890,372244430,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,130885309,390073657,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,137001215,408300712,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,143991561,429133834,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,152228608,453682464,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,158330351,471867314,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,162426831,484075936,1318961
