date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,43334850,43334850,43334850
2021-01-29,6200,6200,6200,209298,209298,209298,45901074,45901074,45901074
2021-01-30,18584,31000,6200,267884,315790,220098,24304226,48201474,346790
2021-01-31,21524,35500,13500,291348,331190,234555,17862665,52835715,343881
2021-02-01,24031,30000,15600,299502,345908,221555,17873326,52835715,346790
2021-02-02,34668,39000,31000,321700,385093,243275,19973465,59059575,375908
2021-02-03,38668,42500,35500,352868,419498,265702,21878333,64688526,416093
2021-02-04,44831,50000,39500,390795,450535,317017,25897020,76651155,454998
2021-02-05,47581,56250,39500,422767,485717,343475,27821295,82339625,495535
2021-02-06,61750,68507,55000,411678,464210,359198,44814885,89052570,532717
2021-02-07,60675,77014,50000,457624,521361,359858,30146235,89194470,568862
2021-02-08,72334,78264,66409,436229,493098,379417,48235916,95852590,571362
2021-02-09,74804,81014,66409,541270,559737,514920,45333576,134621390,595934
2021-02-10,77636,86514,66409,571267,593875,539632,47804441,141961060,626146
2021-02-11,91448,100000,82352,591903,612536,568270,50310205,149400920,660284
2021-02-12,93951,100000,82352,621127,642823,595366,52504940,155912625,694888
2021-02-13,126311,136906,107029,618323,619365,617459,54619159,162188475,725175
2021-02-14,145502,154818,135000,628355,648606,599546,56736689,168475290,754364
2021-02-15,157163,164886,150000,637974,650905,618718,57993413,172194575,783604
2021-02-16,166724,168242,163931,657528,671998,632912,60523838,179724735,800904
2021-02-17,179386,180000,178772,676067,694959,657156,94523112,188116185,835928
2021-02-18,176936,192253,153197,738776,762515,723460,66313237,196878295,915712
2021-02-19,186775,222253,134612,771669,823832,736192,69407763,206065675,958444
2021-02-20,219158,233253,208704,768266,778698,754182,71507123,212298525,987402
2021-02-21,224204,233253,213054,790075,801202,781037,73451882,218072350,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,76969975,228517265,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,80566567,239195240,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,84677393,251399930,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,89521369,265781280,1236152
