date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,65104000,65104000,65104000
2021-01-29,6200,6200,6200,209298,209298,209298,68959360,68959360,68959360
2021-01-30,18584,31000,6200,267884,315790,220098,36426397,72415360,346790
2021-01-31,21524,35500,13500,291348,331190,234555,26720343,79377600,343881
2021-02-01,24031,30000,15600,299502,345908,221555,26731005,79377600,346790
2021-02-02,34668,39000,31000,321700,385093,243275,29874547,88728000,375908
2021-02-03,38668,42500,35500,352868,419498,265702,32723084,97184640,416093
2021-02-04,44831,50000,39500,390795,450535,317017,38627717,114798474,454998
2021-02-05,47581,56250,39500,422767,485717,343475,41496768,123317950,495535
2021-02-06,61750,68507,55000,411678,464210,359198,66985613,133371756,532717
2021-02-07,60675,77014,50000,457624,521361,359858,44960203,133584276,568862
2021-02-08,72334,78264,66409,436229,493098,379417,72099593,143555972,571362
2021-02-09,74804,81014,66409,541270,559737,514920,67692328,201619012,595934
2021-02-10,77636,86514,66409,571267,593875,539632,71382210,212611448,626146
2021-02-11,91448,100000,82352,591903,612536,568270,75123632,223753936,660284
2021-02-12,93951,100000,82352,621127,642823,595366,78399871,233506350,694888
2021-02-13,126311,136906,107029,618323,619365,617459,81556422,242905530,725175
2021-02-14,145502,154818,135000,628355,648606,599546,84718105,252321132,754364
2021-02-15,157163,164886,150000,637974,650905,618718,86592550,257891410,783604
2021-02-16,166724,168242,163931,657528,671998,632912,90373632,269169138,800904
2021-02-17,179386,180000,178772,676067,694959,657156,141356941,281736798,835928
2021-02-18,176936,192253,153197,738776,762515,723460,99012000,294859586,915712
2021-02-19,186775,222253,134612,771669,823832,736192,103632422,308619290,958444
2021-02-20,219158,233253,208704,768266,778698,754182,106766972,317954070,987402
2021-02-21,224204,233253,213054,790075,801202,781037,109670684,326601380,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,114923532,342244462,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,120293589,358236592,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,126431445,376515244,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,133663965,398053824,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,139021586,414008924,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,142618490,424720576,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,144528204,430407740,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,149175953,444248910,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,154113398,458952718,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,159011919,473540606,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,165109226,491698508,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,169899612,505964396,1571141
