date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,43945200,43945200,43945200
2021-01-29,6200,6200,6200,209298,209298,209298,46547568,46547568,46547568
2021-01-30,18584,31000,6200,267884,315790,220098,24644100,48880368,346790
2021-01-31,21524,35500,13500,291348,331190,234555,18111011,53579880,343881
2021-02-01,24031,30000,15600,299502,345908,221555,18121672,53579880,346790
2021-02-02,34668,39000,31000,321700,385093,243275,20251066,59891400,375908
2021-02-03,38668,42500,35500,352868,419498,265702,22182391,65599632,416093
2021-02-04,44831,50000,39500,390795,450535,317017,26253956,77720706,454998
2021-02-05,47581,56250,39500,422767,485717,343475,28204719,83488550,495535
2021-02-06,61750,68507,55000,411678,464210,359198,45436494,90295164,532717
2021-02-07,60675,77014,50000,457624,521361,359858,30561580,90439044,568862
2021-02-08,72334,78264,66409,436229,493098,379417,48904991,97190068,571362
2021-02-09,74804,81014,66409,541270,559737,514920,45960457,136499828,595934
2021-02-10,77636,86514,66409,571267,593875,539632,48465500,143941912,626146
2021-02-11,91448,100000,82352,591903,612536,568270,51005909,151485584,660284
2021-02-12,93951,100000,82352,621127,642823,595366,53230966,158088150,694888
2021-02-13,126311,136906,107029,618323,619365,617459,55374410,164451570,725175
2021-02-14,145502,154818,135000,628355,648606,599546,57521215,170826108,754364
2021-02-15,157163,164886,150000,637974,650905,618718,58795258,174597290,783604
2021-02-16,166724,168242,163931,657528,671998,632912,61360749,182232522,800904
2021-02-17,179386,180000,178772,676067,694959,657156,95836210,190741062,835928
2021-02-18,176936,192253,153197,738776,762515,723460,67230025,199625434,915712
2021-02-19,186775,222253,134612,771669,823832,736192,70367333,208941010,958444
2021-02-20,219158,233253,208704,768266,778698,754182,72495717,215260830,987402
2021-02-21,224204,233253,213054,790075,801202,781037,74467363,221115220,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,78034093,231705878,1062835
