date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,610350,610350,610350
2021-01-29,6200,6200,6200,209298,209298,209298,646494,646494,646494
2021-01-30,18578,31000,6200,267860,315790,220098,513134,678894,346790
2021-01-31,21521,35500,13500,291329,331190,234555,478525,744165,343881
2021-02-01,24032,30000,15600,299475,345908,221555,489182,744165,346790
2021-02-02,34668,39000,31000,321674,385093,243275,541533,831825,375908
2021-02-03,38668,42500,35500,352839,419498,265702,594348,911106,416093
2021-02-04,44830,50000,39500,390770,450535,317017,673716,1069551,454998
2021-02-05,47578,56250,39500,422741,485717,343475,726107,1148925,495535
2021-02-06,61747,68507,55000,411651,464210,359198,888012,1242594,532717
2021-02-07,60673,77014,50000,457591,521361,359858,795346,1244574,568862
2021-02-08,72331,78264,66409,436200,493098,379417,954805,1337478,571362
2021-02-09,74801,81014,66409,541276,559737,514920,1034277,1878438,595934
2021-02-10,77632,86514,66409,571274,593875,539632,1089908,1980852,626146
2021-02-11,91445,100000,82352,591910,612536,568270,1147468,2084664,660284
2021-02-12,93947,100000,82352,621134,642823,595366,1199423,2175525,694888
2021-02-13,126314,136906,107029,618322,619365,617459,1248474,2263095,725175
2021-02-14,145503,154818,135000,628358,648606,599546,1297228,2350818,754364
2021-02-15,157163,164886,150000,637976,650905,618718,1330060,2402715,783604
2021-02-16,166724,168242,163931,657532,671998,632912,1382570,2507787,800904
2021-02-17,179387,180000,178772,676076,694959,657156,1731301,2624877,835928
2021-02-18,176941,192253,153197,738771,762515,723460,1527314,2747139,915712
2021-02-19,186787,222253,134612,771658,823832,736192,1598586,2875335,958444
2021-02-20,219163,233253,208704,768261,778698,754182,1646928,2962305,987402
2021-02-21,224207,233253,213054,790072,801202,781037,1691719,3042870,1014256
2021-02-22,231387,240000,220917,831472,841918,822871,1772746,3188613,1062835
2021-02-23,237119,248187,228940,875404,883558,864349,1855582,3337608,1112498
2021-02-24,265232,292325,238100,904057,931164,876977,1950262,3507906,1169264
2021-02-25,281081,309048,248862,955097,987290,927144,2061826,3708576,1236152
2021-02-26,304513,321435,294720,981214,991022,964307,2144469,3857226,1285697
2021-02-27,310469,329752,297571,1008524,1021390,989256,2199953,3957024,1318961
2021-02-28,313703,334167,297916,1022951,1038706,1002503,2229411,4010010,1336622
2021-03-01,331415,344913,321015,1048195,1058640,1034742,2301076,4138965,1379519
2021-03-02,350074,360925,332972,1075199,1092208,1064394,2377238,4275957,1425180
2021-03-03,361653,375875,341438,1108923,1129044,1094747,2452799,4411869,1470482
2021-03-04,373039,394485,342894,1153925,1183970,1132530,2546851,4581042,1526864
2021-03-05,387359,409105,360165,1183900,1210976,1162213,2620736,4713954,1571141
2021-03-06,394408,417334,366851,1201788,1229225,1178921,2662329,4788768,1596076
2021-03-07,379706,425200,340218,1240323,1279872,1194891,2702081,4860270,1619906
2021-03-08,421161,427380,414061,1235067,1242184,1228814,2762427,4968735,1656194
2021-03-09,436312,451503,424124,1260168,1272374,1244940,2829564,5089494,1696443
2021-03-10,448903,466172,435023,1291173,1305072,1273866,2902278,5220285,1740038
2021-03-11,462720,483966,446183,1321996,1338552,1300710,2976733,5354205,1784676
2021-03-12,476609,500076,458240,1356333,1374722,1332826,3057170,5498886,1832902
2021-03-13,486431,512276,466386,1379095,1399161,1353208,3111518,5596641,1865484
2021-03-14,494736,522808,473172,1397931,1419517,1369816,3156787,5678067,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,3194953,5746716,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,3246769,5839917,1946571
2021-03-17,509542,517638,496914,1467660,1480246,1459586,3297783,5931672,1977160
2021-03-18,519324,526643,509182,1488929,1499026,1481632,3349572,6024825,2008208
2021-03-19,528309,536113,518178,1512600,1522686,1504818,3404039,6122796,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,3453312,6211422,2070404
2021-03-21,549543,552732,545541,1548670,1552695,1545505,3499617,6294708,2098166
2021-03-22,608015,614442,596221,1514389,1526135,1507986,3539966,6367287,2122356
2021-03-23,622868,630737,611763,1543576,1554632,1535732,3613420,6499407,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,3710148,6673389,2224388
2021-03-25,654320,668355,639132,1613793,1628930,1599784,3782994,6804417,2268062
2021-03-26,668769,679865,654930,1654816,1668602,1643747,3875516,6970833,2323532
2021-03-27,675354,690374,659528,1680077,1695930,1665083,3928633,7066374,2355380
2021-03-28,682836,698079,666065,1695942,1712741,1680727,3967574,7136418,2378724
2021-03-29,701968,708047,690229,1738093,1749776,1732042,4069786,7320264,2440005
2021-03-30,716020,726532,697984,1789235,1807214,1778751,4178524,7515849,2505198
2021-03-31,735195,747730,710328,1842436,1867245,1829931,4299240,7732980,2577573
2021-04-01,758193,772808,729164,1905915,1934884,1891329,4443475,7992414,2664048
2021-04-02,781138,795401,752814,1960876,1989140,1946643,4573414,8226132,2741954
2021-04-03,797945,807364,779312,1985319,2003890,1975931,4642216,8349885,2783202
2021-04-04,810468,817925,795761,2009213,2023858,2001788,4702956,8459136,2819619
2021-04-05,832472,843948,809724,2076943,2099627,2065499,4852622,8728338,2909351
2021-04-06,852290,859755,837566,2111633,2126293,2104200,4943537,8891865,2963859
2021-04-07,871383,874925,864506,2144848,2151660,2141339,5030781,9048789,3016166
2021-04-08,887709,895254,875040,2190899,2203601,2183288,5134820,9235923,3078542
2021-04-09,898175,926282,878054,2237701,2257855,2209526,5230337,9407727,3135808
2021-04-10,909692,935256,891194,2273111,2291642,2247480,5308606,9548508,3182736
2021-04-11,909692,935256,891194,2273111,2291642,2247480,5308606,9548508,3182736
2021-04-12,986769,1092823,858102,2913659,3042362,2807640,6505533,11701392,3900358
2021-04-13,922060,1031736,849827,3098740,3171009,2988992,6706301,12062508,4020728
2021-04-14,926521,1007908,861446,3210466,3275581,3129000,6900091,12411081,4136908
2021-04-15,944737,1025370,873058,3308369,3380088,3227654,7093765,12759438,4253024
2021-04-16,964890,1050171,884194,3399581,3480317,3314218,7279510,13093533,4364389
2021-04-17,986780,1080886,895112,3486861,3578570,3392673,7461596,13421046,4473559
2021-04-18,1014025,1091476,943197,3564616,3635486,3487082,7636726,13736049,4578558
2021-04-19,1009366,1102680,959640,3678899,3728667,3585500,7819567,14064921,4688180
2021-04-20,991094,1012644,974469,3796028,3812694,3774398,7984450,14361489,4787042
2021-04-21,1005783,1025921,987438,3867800,3886186,3847581,8128658,14620872,4873502
2021-04-22,1021497,1044897,999303,3931185,3953421,3907703,8260588,14858172,4952600
2021-04-23,1040565,1071242,1012302,3998778,4027083,3968018,8405129,15118155,5039260
2021-04-24,1060981,1100877,1025619,4067144,4102548,4027163,8553207,15384501,5128040
2021-04-25,1074398,1112882,1037518,4133054,4169977,4094484,8685517,15622485,5207366
2021-04-26,1088171,1123447,1050472,4205636,4243379,4170273,8829550,15881553,5293720
