date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,86262800,86262800,86262800
2021-01-29,6200,6200,6200,209298,209298,209298,91371152,91371152,91371152
2021-01-30,18584,31000,6200,267884,315790,220098,48208693,95950352,346790
2021-01-31,21524,35500,13500,291348,331190,234555,35329676,105175320,343881
2021-02-01,24031,30000,15600,299502,345908,221555,35340337,105175320,346790
2021-02-02,34668,39000,31000,321700,385093,243275,39498029,117564600,375908
2021-02-03,38668,42500,35500,352868,419498,265702,43263776,128769648,416093
2021-02-04,44831,50000,39500,390795,450535,317017,51001479,151876242,454998
2021-02-05,47581,56250,39500,422767,485717,343475,54788816,163147350,495535
2021-02-06,61750,68507,55000,411678,464210,359198,88534732,176448348,532717
2021-02-07,60675,77014,50000,457624,521361,359858,59358826,176729508,568862
2021-02-08,72334,78264,66409,436229,493098,379417,95294194,189921876,571362
2021-02-09,74804,81014,66409,541270,559737,514920,89424198,266738196,595934
2021-02-10,77636,86514,66409,571267,593875,539632,94298920,281280984,626146
2021-02-11,91448,100000,82352,591903,612536,568270,99241355,296022288,660284
2021-02-12,93951,100000,82352,621127,642823,595366,103568776,308924550,694888
2021-02-13,126311,136906,107029,618323,619365,617459,107738435,321359490,725175
2021-02-14,145502,154818,135000,628355,648606,599546,111914995,333816156,754364
2021-02-15,157163,164886,150000,637974,650905,618718,114389843,341185530,783604
2021-02-16,166724,168242,163931,657528,671998,632912,119386515,356105754,800904
2021-02-17,179386,180000,178772,676067,694959,657156,186877672,372732534,835928
2021-02-18,176936,192253,153197,738776,762515,723460,130793974,390093738,915712
2021-02-19,186775,222253,134612,771669,823832,736192,136897511,408297570,958444
2021-02-20,219158,233253,208704,768266,778698,754182,141038227,420647310,987402
2021-02-21,224204,233253,213054,790075,801202,781037,144874005,432087540,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,151812972,452783046,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,158906769,473940336,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,167014823,498122652,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,176568917,526617792,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,183646287,547726092,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,188397767,561897408,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,190920482,569421420,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,197060126,587733030,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,203582449,607185894,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,210053351,626485398,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,218107840,650507964,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,224435901,669381468,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,227997868,680005056,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,231402147,690158340,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,236566316,705560370,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,242315769,722708148,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,248542855,741280470,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,254918917,760297110,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,261807321,780841812,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,266461531,794723022,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,270338302,806285514,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,273606747,816033672,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,278044138,829268214,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,282412684,842297424,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,286847789,855525150,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,291512283,869437032,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,295731854,882021924,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,299697181,893848536,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,303152737,904154754,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,309443099,922915794,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,317726552,947621238,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,323964923,966227214,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,331888151,989858286,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,336436951,1003425108,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,339771813,1013371356,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,348524901,1039477488,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,357836894,1067250558,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,368174712,1098083160,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,380526617,1134922788,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,391654160,1168110744,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,397546160,1185683670,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,402747708,1201197312,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,415564678,1239423996,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,423350357,1262644830,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,430821663,1284928038,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,439731294,1311501066,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,447911050,1335897234,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,454613772,1355888136,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,454613772,1355888136,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,557114682,1661597664,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,574307768,1712876136,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,590903665,1762373502,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,607489282,1811840196,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,623395872,1859281686,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,638989086,1905788532,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,653986686,1950518958,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,669644603,1997218782,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,683764497,2039331438,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,696113975,2076163824,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,707412060,2109860424,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,719790104,2146778010,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,732471097,2184599142,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,743801747,2218392870,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,756136228,2255180526,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1105689675,2204980260,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,752134789,2243256360,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,765695237,2283701652,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,779199216,2323978674,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,793809619,2367555492,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,812551885,2423531466,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1240828999,2474781822,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,845316057,2521293354,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,863396362,2575266276,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,881538290,2629394688,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,900095477,2684761482,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,918427268,2739456474,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,935818182,2791344552,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,956341190,2852594406,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,976353209,2912299158,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,999019959,2979691932,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1020967808,3045159186,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1041698158,3106995216,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1063874234,3173145348,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1101073851,3284321384,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1112717672,3318950238,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1103655641,3291464319,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1094406911,3263430516,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1079788531,3219315314,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1025861041,3057411663,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1000997617,2982601248,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,974552350,2903030558,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,944275844,2812289617,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,913402454,2719520742,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1313003732,2616209145,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,863628284,2569702288,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,876429131,2607782003,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,851872149,2533868096,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,835276978,2483896480,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,783520995,2329035360,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,811591549,2412596880,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,803312573,2387455470,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,805120965,2392542994,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,784563533,2330627784,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,758971450,2253628416,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,728744056,2162724368,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,626017572,1854355240,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,656144097,1943455248,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,596386836,1763870195,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,520849610,1537012166,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,465928975,1371946014,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,322185264,940529492,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,311293226,907403420,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,197783430,566836965,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,137551760,385911707,12862499
2021-06-16,4773132,4850129,4725155,8792727,8942151,8663669,67535001,175679374,13067373
