date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,203450,203450,203450
2021-01-29,6200,6200,6200,209298,209298,209298,215498,215498,215498
2021-01-30,18641,31000,6200,268101,315790,220098,286742,346790,226298
2021-01-31,21557,35500,13500,291459,331190,234555,313016,346790,248055
2021-02-01,24036,30000,15600,299690,345908,221555,323726,375908,248055
2021-02-02,34664,39000,31000,321915,385093,243275,356579,416093,277275
2021-02-03,38664,42500,35500,353101,419498,265702,391765,454998,303702
2021-02-04,44840,50000,39500,390997,450535,317017,435837,495535,356517
2021-02-05,47592,56250,39500,422983,485717,343475,470575,532717,382975
2021-02-06,61765,68507,55000,411797,464210,359198,473562,532717,414198
2021-02-07,60667,77014,50000,457869,521361,359858,518536,571361,414858
2021-02-08,72347,78264,66409,436358,493098,379417,508705,571362,445826
2021-02-09,74820,81014,66409,541254,559737,514920,616074,626146,595934
2021-02-10,77657,86514,66409,571246,593875,539632,648903,660284,626146
2021-02-11,91475,100000,82352,591877,612536,568270,683351,694888,660284
2021-02-12,93978,100000,82352,621100,642823,595366,715078,725175,694888
2021-02-13,126308,136906,107029,618325,619365,617459,744633,754365,725175
2021-02-14,145485,154818,135000,628372,648606,599546,773857,783606,754364
2021-02-15,157153,164886,150000,637984,650905,618718,795137,800905,783604
2021-02-16,166717,168242,163931,657535,671998,632912,824252,835929,800904
2021-02-17,179385,180000,178772,676024,694959,657156,855409,874959,835928
2021-02-18,176926,192253,153197,738787,762515,723460,915713,915713,915712
2021-02-19,186747,222253,134612,771698,823832,736192,958445,958445,958444
2021-02-20,219131,233253,208704,768293,778698,754182,987424,987435,987402
2021-02-21,224193,233253,213054,790086,801202,781037,1014279,1014290,1014256
2021-02-22,231396,240000,220917,831462,841918,822871,1062859,1062871,1062835
2021-02-23,237141,248187,228940,875382,883558,864349,1112523,1112536,1112498
2021-02-24,265182,292325,238100,904107,931164,876977,1169289,1169302,1169264
2021-02-25,281036,309048,248862,955143,987290,927144,1236179,1236192,1236152
2021-02-26,304467,321435,294720,981260,991022,964307,1285727,1285742,1285697
2021-02-27,310423,329752,297571,1008569,1021390,989256,1318992,1319008,1318961
2021-02-28,313658,334167,297916,1022996,1038706,1002503,1336654,1336670,1336622
2021-03-01,331374,344913,321015,1048235,1058640,1034742,1379610,1379655,1379519
2021-03-02,350079,360925,332972,1075194,1092208,1064394,1425273,1425319,1425180
2021-03-03,361663,375875,341438,1108912,1129044,1094747,1470576,1470623,1470482
2021-03-04,373055,394485,342894,1153909,1183970,1132530,1526964,1527015,1526864
2021-03-05,387382,409105,360165,1183877,1210976,1162213,1571259,1571318,1571141
2021-03-06,394434,417334,366851,1201762,1229225,1178921,1596196,1596256,1596076
2021-03-07,379847,425200,340218,1240182,1279872,1194891,1620029,1620091,1619906
2021-03-08,421176,427380,414061,1235052,1242184,1228814,1656228,1656245,1656194
2021-03-09,436330,451503,424124,1260150,1272374,1244940,1696480,1696498,1696443
2021-03-10,448923,466172,435023,1291152,1305072,1273866,1740076,1740095,1740038
2021-03-11,462743,483966,446183,1321973,1338552,1300710,1784716,1784736,1784676
2021-03-12,476635,500076,458240,1356307,1374722,1332826,1832942,1832962,1832902
2021-03-13,486459,512276,466386,1379067,1399161,1353208,1865526,1865547,1865484
2021-03-14,494767,522808,473172,1397901,1419517,1369816,1892668,1892690,1892624
2021-03-15,498822,499759,498048,1416728,1417524,1415813,1915550,1915572,1915506
2021-03-16,505188,508769,500662,1441428,1445909,1437871,1946617,1946640,1946571
2021-03-17,509546,517638,496914,1467657,1480246,1459586,1977203,1977224,1977160
2021-03-18,519329,526643,509182,1488923,1499026,1481632,2008253,2008275,2008208
2021-03-19,528316,536113,518178,1512593,1522686,1504818,2040909,2040932,2040864
2021-03-20,538766,544681,533274,1531685,1537130,1525794,2070451,2070475,2070404
2021-03-21,549555,552732,545541,1548658,1552695,1545505,2098213,2098237,2098166
2021-03-22,608015,614442,596221,1514389,1526135,1507986,2122404,2122429,2122356
2021-03-23,622874,630737,611763,1543571,1554632,1535732,2166444,2166469,2166395
2021-03-24,641392,652195,629084,1583046,1595304,1572268,2224438,2224463,2224388
2021-03-25,654339,668355,639132,1613774,1628930,1599784,2268113,2268139,2268062
2021-03-26,668781,679865,654930,1654804,1668602,1643747,2323585,2323612,2323532
2021-03-27,675406,690374,659528,1680025,1695930,1665083,2355432,2355458,2355380
2021-03-28,682890,698079,666065,1695888,1712741,1680727,2378779,2378806,2378724
2021-03-29,701966,708047,690229,1738094,1749776,1732042,2440061,2440089,2440005
2021-03-30,716012,726532,697984,1789243,1807214,1778751,2505255,2505284,2505198
