date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,21362250,21362250,21362250
2021-01-29,6200,6200,6200,209298,209298,209298,22627290,22627290,22627290
2021-01-30,18584,31000,6200,267884,315790,220098,12068765,23761290,346790
2021-01-31,21524,35500,13500,291348,331190,234555,8922204,26045775,343881
2021-02-01,24031,30000,15600,299502,345908,221555,8932865,26045775,346790
2021-02-02,34668,39000,31000,321700,385093,243275,9979850,29113875,375908
2021-02-03,38668,42500,35500,352868,419498,265702,10932229,31888710,416093
2021-02-04,44831,50000,39500,390795,450535,317017,13047345,38147319,454998
2021-02-05,47581,56250,39500,422767,485717,343475,14018013,40978325,495535
2021-02-06,61750,68507,55000,411678,464210,359198,22436953,44319186,532717
2021-02-07,60675,77014,50000,457624,521361,359858,15193819,44389806,568862
2021-02-08,72334,78264,66409,436229,493098,379417,24149214,47703382,571362
2021-02-09,74804,81014,66409,541270,559737,514920,22765865,66997622,595934
2021-02-10,77636,86514,66409,571267,593875,539632,24006319,70650388,626146
2021-02-11,91448,100000,82352,591903,612536,568270,25264877,74353016,660284
2021-02-12,93951,100000,82352,621127,642823,595366,26368000,77593725,694888
2021-02-13,126311,136906,107029,618323,619365,617459,27430146,80717055,725175
2021-02-14,145502,154818,135000,628355,648606,599546,28493764,83845842,754364
2021-02-15,157163,164886,150000,637974,650905,618718,29126993,85696835,783604
2021-02-16,166724,168242,163931,657528,671998,632912,30395075,89444403,800904
2021-02-17,179386,180000,178772,676067,694959,657156,47251583,93620613,835928
2021-02-18,176936,192253,153197,738776,762515,723460,33308879,97981291,915712
2021-02-19,186775,222253,134612,771669,823832,736192,34863247,102553615,958444
2021-02-20,219158,233253,208704,768266,778698,754182,35917742,105655545,987402
2021-02-21,224204,233253,213054,790075,801202,781037,36894587,108529030,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,38661711,113727197,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,40468264,119041352,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,42533117,125115314,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,44966226,132272544,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,46768596,137574394,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,47978640,141133856,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,48621091,143023690,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,50184633,147623085,1379519
