date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,65510900,65510900,65510900
2021-01-29,6200,6200,6200,209298,209298,209298,69390356,69390356,69390356
2021-01-30,18584,31000,6200,267884,315790,220098,36652979,72867956,346790
2021-01-31,21524,35500,13500,291348,331190,234555,26885907,79873710,343881
2021-02-01,24031,30000,15600,299502,345908,221555,26896569,79873710,346790
2021-02-02,34668,39000,31000,321700,385093,243275,30059614,89282550,375908
2021-02-03,38668,42500,35500,352868,419498,265702,32925789,97792044,416093
2021-02-04,44831,50000,39500,390795,450535,317017,38865674,115511508,454998
2021-02-05,47581,56250,39500,422767,485717,343475,41752384,124083900,495535
2021-02-06,61750,68507,55000,411678,464210,359198,67400019,134200152,532717
2021-02-07,60675,77014,50000,457624,521361,359858,45237100,134413992,568862
2021-02-08,72334,78264,66409,436229,493098,379417,72545643,144447624,571362
2021-02-09,74804,81014,66409,541270,559737,514920,68110248,202871304,595934
2021-02-10,77636,86514,66409,571267,593875,539632,71822916,213932016,626146
2021-02-11,91448,100000,82352,591903,612536,568270,75587434,225143712,660284
2021-02-12,93951,100000,82352,621127,642823,595366,78883888,234956700,694888
2021-02-13,126311,136906,107029,618323,619365,617459,82059922,244414260,725175
2021-02-14,145502,154818,135000,628355,648606,599546,85241122,253888344,754364
2021-02-15,157163,164886,150000,637974,650905,618718,87127114,259493220,783604
2021-02-16,166724,168242,163931,657528,671998,632912,90931572,270840996,800904
2021-02-17,179386,180000,178772,676067,694959,657156,142232340,283486716,835928
2021-02-18,176936,192253,153197,738776,762515,723460,99623192,296691012,915712
2021-02-19,186775,222253,134612,771669,823832,736192,104272135,310536180,958444
2021-02-20,219158,233253,208704,768266,778698,754182,107426035,319928940,987402
2021-02-21,224204,233253,213054,790075,801202,781037,110347671,328629960,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,115632945,344370204,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,121036150,360461664,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,127211895,378853848,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,134489060,400526208,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,139879753,416580408,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,143498861,427358592,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,145420363,433081080,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,150096802,447008220,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,155064726,461803356,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,159993485,476481852,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,166128430,494752536,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,170948387,509107032,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,173661466,517186944,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,176254439,524909160,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,180187895,536623380,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,184567139,549665352,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,189310188,563790780,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,194166709,578254140,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,199413470,593879688,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,202958490,604437228,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,205911350,613231236,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,208400860,620645328,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,211780733,630711036,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,215108169,640620576,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,218486300,650681100,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,222039153,661261968,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,225253117,670833576,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,228273429,679828464,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,230905457,687666996,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,235696702,701935956,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,242006045,720726012,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,246757689,734877036,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,252792655,752849964,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,256257386,763168392,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,258797485,770733144,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,265464540,790588512,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,272557300,811711692,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,280431413,835161840,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,289839615,863180712,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,298315245,888422256,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,302803065,901787580,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,306764981,913586688,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,316527415,942660504,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,322457613,960321420,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,328148359,977269212,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,334934650,997479684,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,341165008,1016034516,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,346270339,1031238864,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,346270339,1031238864,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,424343261,1263750336,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,437438895,1302750864,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,450079663,1340396748,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,462712600,1378019304,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,474828335,1414101564,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,486705379,1449472968,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,498128755,1483493292,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,510055082,1519011468,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,520809927,1551040812,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,530216281,1579054176,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,538821809,1604682576,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,548249922,1632760740,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,557908784,1661526108,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,566539117,1687228380,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,575934047,1715207724,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,841580513,1677027240,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,572885420,1706138640,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,583214051,1736899848,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,593499658,1767533076,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,604628018,1800676008,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,618897475,1843249284,5635399
