date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,85855900,85855900,85855900
2021-01-29,6200,6200,6200,209298,209298,209298,90940156,90940156,90940156
2021-01-30,18584,31000,6200,267884,315790,220098,47982110,95497756,346790
2021-01-31,21524,35500,13500,291348,331190,234555,35164112,104679210,343881
2021-02-01,24031,30000,15600,299502,345908,221555,35174773,104679210,346790
2021-02-02,34668,39000,31000,321700,385093,243275,39312962,117010050,375908
2021-02-03,38668,42500,35500,352868,419498,265702,43061071,128162244,416093
2021-02-04,44831,50000,39500,390795,450535,317017,50763522,151163208,454998
2021-02-05,47581,56250,39500,422767,485717,343475,54533200,162381400,495535
2021-02-06,61750,68507,55000,411678,464210,359198,88120326,175619952,532717
2021-02-07,60675,77014,50000,457624,521361,359858,59081930,175899792,568862
2021-02-08,72334,78264,66409,436229,493098,379417,94848144,189030224,571362
2021-02-09,74804,81014,66409,541270,559737,514920,89006277,265485904,595934
2021-02-10,77636,86514,66409,571267,593875,539632,93858214,279960416,626146
2021-02-11,91448,100000,82352,591903,612536,568270,98777553,294632512,660284
2021-02-12,93951,100000,82352,621127,642823,595366,103084758,307474200,694888
2021-02-13,126311,136906,107029,618323,619365,617459,107234935,319850760,725175
2021-02-14,145502,154818,135000,628355,648606,599546,111391978,332248944,754364
2021-02-15,157163,164886,150000,637974,650905,618718,113855280,339583720,783604
2021-02-16,166724,168242,163931,657528,671998,632912,118828575,354433896,800904
2021-02-17,179386,180000,178772,676067,694959,657156,186002274,370982616,835928
2021-02-18,176936,192253,153197,738776,762515,723460,130182782,388262312,915712
2021-02-19,186775,222253,134612,771669,823832,736192,136257798,406380680,958444
2021-02-20,219158,233253,208704,768266,778698,754182,140379165,418672440,987402
2021-02-21,224204,233253,213054,790075,801202,781037,144197019,430058960,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,151103559,450657304,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,158164207,471715264,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,166234373,495784048,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,175743822,524145408,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,182788120,545154608,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,187517396,559259392,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,190028323,566748080,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,196139277,584973720,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,202631121,604335256,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,209071785,623544152,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,217088636,647453936,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,223387127,666238832,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,226932448,676812544,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,230320820,686918160,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,235460856,702247880,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,241183443,719315152,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,247381430,737800280,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,253727698,756727640,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,260583912,777175888,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,265216373,790991928,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,269075028,802500136,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,272328201,812202528,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,276744855,825374936,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,281092988,838342976,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,285507367,851508600,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,290150065,865355168,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,294349918,877880976,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,298296716,889652064,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,301736124,899909896,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,307997092,918582856,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,316241836,943172312,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,322451055,961690936,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,330337259,985211064,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,334864803,998714192,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,338184082,1008613744,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,346896267,1034597312,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,356164745,1062239992,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,366454256,1092927840,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,378748441,1129594512,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,389823985,1162626656,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,395688453,1180117080,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,400865694,1195557888,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,413622771,1233605104,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,421372068,1256716920,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,428808460,1278895512,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,437676458,1305343784,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,445817990,1329625416,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,452489390,1349522464,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,452489390,1349522464,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,554511321,1653796736,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,571624064,1704834464,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,588142411,1754099448,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,604650523,1803333904,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,620482783,1850552664,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,636003131,1896841168,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,650930648,1941361592,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,666515396,1987842168,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,680569310,2029757112,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,692861079,2066416576,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,704106369,2099954976,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,716426571,2136699240,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,729048307,2174342808,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,740326010,2207977880,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,752602852,2244592824,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1100511064,2194628240,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,748620096,2232724640,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,762117175,2272980048,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,775558048,2313067976,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,790100176,2356440208,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,808754740,2412153384,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1235016733,2463163128,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,841365741,2509456296,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,859361482,2563175824,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,877418601,2617050112,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,895889041,2672156968,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,914135137,2726595176,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,931444754,2778239648,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,951871797,2839201944,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,971790271,2898626392,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,994351432,2965702768,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1016196707,3030862664,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1036830174,3092408384,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1058902607,3158247952,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1095903763,3268829302,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1107517601,3303368312,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1098310422,3275447461,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1088920328,3246990060,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1074163586,3202460260,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1020301752,3040753345,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,995342121,2965654650,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,968802720,2885801890,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,938464512,2794876059,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,907528209,2701918666,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1304190520,2598591575,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,857524564,2551412592,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,870234961,2589221277,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,845585056,2515028928,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,828900537,2464789584,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,777043860,2309626732,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,804882025,2392491906,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,796473496,2366962290,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,798147600,2371647422,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,777460449,2309343512,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,751739805,2231958912,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,721379217,2140655752,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,618737056,1832539296,10625984
