date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,6917300,6917300,6917300
2021-01-29,6200,6200,6200,209298,209298,209298,7326932,7326932,7326932
2021-01-30,18584,31000,6200,267884,315790,220098,4025082,7694132,346790
2021-01-31,21524,35500,13500,291348,331190,234555,3044679,8433870,343881
2021-02-01,24031,30000,15600,299502,345908,221555,3055340,8433870,346790
2021-02-02,34668,39000,31000,321700,385093,243275,3409973,9427350,375908
2021-02-03,38668,42500,35500,352868,419498,265702,3736179,10325868,416093
2021-02-04,44831,50000,39500,390795,450535,317017,4599873,12834612,454998
2021-02-05,47581,56250,39500,422767,485717,343475,4943634,13787100,495535
2021-02-06,61750,68507,55000,411678,464210,359198,7725535,14911128,532717
2021-02-07,60675,77014,50000,457624,521361,359858,5363989,14934888,568862
2021-02-08,72334,78264,66409,436229,493098,379417,8314438,16049736,571362
2021-02-09,74804,81014,66409,541270,559737,514920,7929684,22541256,595934
2021-02-10,77636,86514,66409,571267,593875,539632,8361257,23770224,626146
2021-02-11,91448,100000,82352,591903,612536,568270,8799893,25015968,660284
2021-02-12,93951,100000,82352,621127,642823,595366,9185382,26106300,694888
2021-02-13,126311,136906,107029,618323,619365,617459,9555888,27157140,725175
2021-02-14,145502,154818,135000,628355,648606,599546,9926657,28209816,754364
2021-02-15,157163,164886,150000,637974,650905,618718,10149995,28832580,783604
2021-02-16,166724,168242,163931,657528,671998,632912,10588203,30093444,800904
2021-02-17,179386,180000,178772,676067,694959,657156,16174930,31498524,835928
2021-02-18,176936,192253,153197,738776,762515,723460,11611570,32965668,915712
2021-02-19,186775,222253,134612,771669,823832,736192,12153427,34504020,958444
2021-02-20,219158,233253,208704,768266,778698,754182,12521020,35547660,987402
2021-02-21,224204,233253,213054,790075,801202,781037,12861550,36514440,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,13477574,38263356,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,14107344,40051296,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,14827157,42094872,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,15675345,44502912,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,16303656,46286712,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,16725480,47484288,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,16949440,48120120,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,17494476,49667580,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,18073511,51311484,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,18647981,52942428,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,19363036,54972504,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,19924818,56567448,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,20241039,57465216,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,20543262,58323240,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,21001764,59624820,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,21512186,61073928,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,22065010,62643420,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,22631062,64250460,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,23242597,65986632,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,23655785,67159692,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,23999955,68136804,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,24290119,68960592,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,24684060,70079004,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,25071889,71180064,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,25465626,72297900,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,25879728,73473552,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,26254331,74537064,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,26606363,75536496,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,26913138,76407444,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,27471581,77992884,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,28206965,80080668,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,28760792,81653004,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,29464196,83649996,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,29868027,84796488,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,30164087,85637016,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,30941165,87843168,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,31767861,90190188,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,32685626,92795760,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,33782197,95908968,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,34770073,98713584,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,35293150,100198620,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,35754931,101509632,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,36892789,104740056,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,37583982,106702380,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,38247267,108585468,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,39038241,110831076,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,39764419,112892724,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,40359471,114582096,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,40359471,114582096,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,49459249,140416704,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,50985609,144750096,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,52458949,148932972,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,53931379,153113256,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,55343527,157122396,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,56727854,161052552,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,58059304,164832588,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,59449375,168779052,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,60702906,172337868,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,61799263,175450464,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,62802278,178298064,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,63901171,181417860,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,65026958,184614012,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,66032865,187469820,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,67127889,190578636,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,95860528,186336360,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,66769551,189570960,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,67973053,192988872,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,69171496,196392564,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,70468203,200075112,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,72108551,204805476,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,107437076,209136492,5635399
