date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,29296800,29296800,29296800
2021-01-29,6200,6200,6200,209298,209298,209298,31031712,31031712,31031712
2021-01-30,18584,31000,6200,267884,315790,220098,16487126,32586912,346790
2021-01-31,21524,35500,13500,291348,331190,234555,12150704,35719920,343881
2021-02-01,24031,30000,15600,299502,345908,221555,12161365,35719920,346790
2021-02-02,34668,39000,31000,321700,385093,243275,13588656,39927600,375908
2021-02-03,38668,42500,35500,352868,419498,265702,14884989,43733088,416093
2021-02-04,44831,50000,39500,390795,450535,317017,17687506,52051482,454998
2021-02-05,47581,56250,39500,422767,485717,343475,19002532,55914350,495535
2021-02-06,61750,68507,55000,411678,464210,359198,30517873,60472908,532717
2021-02-07,60675,77014,50000,457624,521361,359858,20593302,60569268,568862
2021-02-08,72334,78264,66409,436229,493098,379417,32847190,65090596,571362
2021-02-09,74804,81014,66409,541270,559737,514920,30915316,91417316,595934
2021-02-10,77636,86514,66409,571267,593875,539632,32600085,96401464,626146
2021-02-11,91448,100000,82352,591903,612536,568270,34309023,101453648,660284
2021-02-12,93951,100000,82352,621127,642823,595366,35806339,105875550,694888
2021-02-13,126311,136906,107029,618323,619365,617459,37248401,110137290,725175
2021-02-14,145502,154818,135000,628355,648606,599546,38692598,114406476,754364
2021-02-15,157163,164886,150000,637974,650905,618718,39550978,116932130,783604
2021-02-16,166724,168242,163931,657528,671998,632912,41274906,122045634,800904
2021-02-17,179386,180000,178772,676067,694959,657156,64321857,127744014,835928
2021-02-18,176936,192253,153197,738776,762515,723460,45227120,133694098,915712
2021-02-19,186775,222253,134612,771669,823832,736192,47337656,139932970,958444
2021-02-20,219158,233253,208704,768266,778698,754182,48769463,144165510,987402
2021-02-21,224204,233253,213054,790075,801202,781037,50095833,148086340,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,52495250,155179166,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,54948207,162430256,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,57751883,170718092,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,61055584,180484032,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,63502859,187718332,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,65145868,192575168,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,66018195,195153820,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,68141198,201429630,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,70396544,208096574,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,72634111,214710958,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,75419263,222944044,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,77607431,229412428,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,78839119,233053376,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,80016281,236533140,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,81802022,241811770,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,83790119,247688708,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,85943377,254053870,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,88148149,260571310,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,90530083,267612452,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,92139457,272369862,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,93480002,276332594,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,94610194,279673512,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,96144594,284209294,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,97655190,288674704,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,99188800,293208150,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,100801731,297976072,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,102260812,302289204,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,103631979,306342456,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,104826871,309874634,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,107002009,316304474,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,109866336,324771598,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,112023495,331148294,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,114763260,339247206,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,116336185,343896868,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,117489343,347305676,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,120516065,356252848,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,123736049,365771318,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,127310753,376338360,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,131581905,388964148,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,135429687,400338424,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,137467076,406361070,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,139265714,411677952,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,143697681,424779116,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,146389883,432737430,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,148973378,440374398,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,152054230,449481586,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,154882700,457842714,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,157200427,464694056,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,157200427,464694056,3182736
