date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,74462700,74462700,74462700
2021-01-29,6200,6200,6200,209298,209298,209298,78872268,78872268,78872268
2021-01-30,18584,31000,6200,267884,315790,220098,41637797,82825068,346790
2021-01-31,21524,35500,13500,291348,331190,234555,30528317,90788130,343881
2021-02-01,24031,30000,15600,299502,345908,221555,30538979,90788130,346790
2021-02-02,34668,39000,31000,321700,385093,243275,34131087,101482650,375908
2021-02-03,38668,42500,35500,352868,419498,265702,37385313,111154932,416093
2021-02-04,44831,50000,39500,390795,450535,317017,44100727,131198256,454998
2021-02-05,47581,56250,39500,422767,485717,343475,47375943,140934800,495535
2021-02-06,61750,68507,55000,411678,464210,359198,76516954,152424864,532717
2021-02-07,60675,77014,50000,457624,521361,359858,51328825,152667744,568862
2021-02-08,72334,78264,66409,436229,493098,379417,82358744,164063968,571362
2021-02-09,74804,81014,66409,541270,559737,514920,77304501,230421728,595934
2021-02-10,77636,86514,66409,571267,593875,539632,81518447,242984512,626146
2021-02-11,91448,100000,82352,591903,612536,568270,85791087,255718784,660284
2021-02-12,93951,100000,82352,621127,642823,595366,89532271,266864400,694888
2021-02-13,126311,136906,107029,618323,619365,617459,93136928,277606320,725175
2021-02-14,145502,154818,135000,628355,648606,599546,96747499,288367008,754364
2021-02-15,157163,164886,150000,637974,650905,618718,98887507,294733040,783604
2021-02-16,166724,168242,163931,657528,671998,632912,103206253,307621872,800904
2021-02-17,179386,180000,178772,676067,694959,657156,161491111,321984912,835928
2021-02-18,176936,192253,153197,738776,762515,723460,113069412,336982384,915712
2021-02-19,186775,222253,134612,771669,823832,736192,118345827,352707760,958444
2021-02-20,219158,233253,208704,768266,778698,754182,121925412,363376080,987402
2021-02-21,224204,233253,213054,790075,801202,781037,125241384,373258720,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,131240015,391136528,1062835
