date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,1831050,1831050,1831050
2021-01-29,6200,6200,6200,209298,209298,209298,1939482,1939482,1939482
2021-01-30,18584,31000,6200,267884,315790,220098,1192799,2036682,346790
2021-01-31,21524,35500,13500,291348,331190,234555,975128,2232495,343881
2021-02-01,24031,30000,15600,299502,345908,221555,985789,2232495,346790
2021-02-02,34668,39000,31000,321700,385093,243275,1096637,2495475,375908
2021-02-03,38668,42500,35500,352868,419498,265702,1202359,2733318,416093
2021-02-04,44831,50000,39500,390795,450535,317017,1625411,3921687,454998
2021-02-05,47581,56250,39500,422767,485717,343475,1748430,4212725,495535
2021-02-06,61750,68507,55000,411678,464210,359198,2545458,4556178,532717
2021-02-07,60675,77014,50000,457624,521361,359858,1902782,4563438,568862
2021-02-08,72334,78264,66409,436229,493098,379417,2738813,4904086,571362
2021-02-09,74804,81014,66409,541270,559737,514920,2705677,6887606,595934
2021-02-10,77636,86514,66409,571267,593875,539632,2852433,7263124,626146
2021-02-11,91448,100000,82352,591903,612536,568270,3002363,7643768,660284
2021-02-12,93951,100000,82352,621127,642823,595366,3135165,7976925,694888
2021-02-13,126311,136906,107029,618323,619365,617459,3262135,8298015,725175
2021-02-14,145502,154818,135000,628355,648606,599546,3388943,8619666,754364
2021-02-15,157163,164886,150000,637974,650905,618718,3467954,8809955,783604
2021-02-16,166724,168242,163931,657528,671998,632912,3613952,9195219,800904
2021-02-17,179386,180000,178772,676067,694959,657156,5232447,9624549,835928
2021-02-18,176936,192253,153197,738776,762515,723460,3971672,10072843,915712
2021-02-19,186775,222253,134612,771669,823832,736192,4157011,10542895,958444
2021-02-20,219158,233253,208704,768266,778698,754182,4282737,10861785,987402
2021-02-21,224204,233253,213054,790075,801202,781037,4399213,11157190,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,4609920,11691581,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,4825329,12237896,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,5071537,12862322,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,5361655,13598112,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,5576564,14143162,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,5720846,14509088,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,5797450,14703370,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,5983857,15176205,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,6181912,15678509,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,6378406,16176853,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,6622985,16797154,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,6815133,17284498,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,6923294,17558816,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,7026667,17820990,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,7183524,18218695,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,7358110,18661478,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,7547200,19141045,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,7740815,19632085,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,7949986,20162582,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,8091314,20521017,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,8209036,20819579,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,8308284,21071292,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,8443029,21413029,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,8575685,21749464,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,8710359,22091025,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,8852000,22450252,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,8980131,22775214,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,9100542,23080596,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,9205471,23346719,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,9396483,23831159,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,9648017,24469093,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,9837450,24949529,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,10078045,25559721,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,10216173,25910038,2355380
