date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,98469800,98469800,98469800
2021-01-29,6200,6200,6200,209298,209298,209298,104301032,104301032,104301032
2021-01-30,18584,31000,6200,267884,315790,220098,55006172,109528232,346790
2021-01-31,21524,35500,13500,291348,331190,234555,40296598,120058620,343881
2021-02-01,24031,30000,15600,299502,345908,221555,40307260,120058620,346790
2021-02-02,34668,39000,31000,321700,385093,243275,45050037,134201100,375908
2021-02-03,38668,42500,35500,352868,419498,265702,49344945,146991768,416093
2021-02-04,44831,50000,39500,390795,450535,317017,58140187,173267262,454998
2021-02-05,47581,56250,39500,422767,485717,343475,62457306,186125850,495535
2021-02-06,61750,68507,55000,411678,464210,359198,100966917,201300228,532717
2021-02-07,60675,77014,50000,457624,521361,359858,67665724,201620988,568862
2021-02-08,72334,78264,66409,436229,493098,379417,108675695,216671436,571362
2021-02-09,74804,81014,66409,541270,559737,514920,101961816,304306956,595934
2021-02-10,77636,86514,66409,571267,593875,539632,107520099,320898024,626146
2021-02-11,91448,100000,82352,591903,612536,568270,113155426,337715568,660284
2021-02-12,93951,100000,82352,621127,642823,595366,118089298,352435050,694888
2021-02-13,126311,136906,107029,618323,619365,617459,122843442,366621390,725175
2021-02-14,145502,154818,135000,628355,648606,599546,127605509,380832516,754364
2021-02-15,157163,164886,150000,637974,650905,618718,130426743,389239830,783604
2021-02-16,166724,168242,163931,657528,671998,632912,136124717,406261494,800904
2021-02-17,179386,180000,178772,676067,694959,657156,213139633,425230074,835928
2021-02-18,176936,192253,153197,738776,762515,723460,149129729,445036518,915712
2021-02-19,186775,222253,134612,771669,823832,736192,156088909,465804270,958444
2021-02-20,219158,233253,208704,768266,778698,754182,160810105,479893410,987402
2021-02-21,224204,233253,213054,790075,801202,781037,165183614,492944940,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,173095340,516555306,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,181183603,540692496,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,190428310,568280772,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,201321774,600789312,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,209391308,624870612,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,214808888,641037888,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,217685258,649621620,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,224685611,670512330,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,232122285,692705034,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,239500331,714722778,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,248683964,742128804,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,255899145,763660548,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,259960457,775780416,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,263841976,787363740,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,269730093,804935070,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,276285551,824498028,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,283385601,845686170,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,290655511,867381210,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,298509586,890819532,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,303816261,906655842,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,308236509,919846854,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,311963152,930967992,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,317022611,946066554,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,322003576,960930864,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,327060429,976021650,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,332378830,991892952,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,337189934,1006250364,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,341711153,1019742696,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,345651137,1031500494,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,352823333,1052903934,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,362268027,1081089018,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,369380943,1102315554,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,378414913,1129274946,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,383601401,1144752588,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,387403771,1156099716,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,397383938,1185882768,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,408001360,1217567538,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,419788418,1252742760,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,433871913,1294771068,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,446559404,1332633384,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,453277393,1352681370,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,459208135,1370380032,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,473821891,1413990756,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,482699030,1440482130,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,491217723,1465903818,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,501376379,1496219526,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,510702839,1524051774,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,518345202,1546858296,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,518345202,1546858296,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,635215518,1895625504,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,654818869,1954126296,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,673741314,2010595122,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,692652036,2067028956,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,710788540,2121152346,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,728567737,2174209452,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,745667822,2225239938,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,763520792,2278517202,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,779620127,2326561218,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,793700854,2368581264,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,806582795,2407023864,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,820696094,2449141110,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,835154811,2492289162,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,848073883,2530842570,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,862137511,2572811586,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1261048005,2515540860,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,857575595,2559207960,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,873037112,2605349772,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,888434249,2651299614,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,905092914,2701014012,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,926466244,2764873926,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1415196987,2823342642,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,963825563,2876405094,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,984442782,2937979836,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1005128932,2999731968,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1026288550,3062896902,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1047191195,3125295414,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1067021028,3184491672,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1090422991,3254368266,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1113241340,3322482138,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1139075783,3399366852,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1164100819,3474054846,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1187737677,3544600176,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1213023038,3620067228,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1256176494,3749083844,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1268719810,3786408018,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1264012204,3771970059,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1259004425,3756644196,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1248536891,3724966934,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1192639732,3557161203,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1170662491,3490999188,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1147041234,3419890598,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1118615798,3334696357,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1089629801,3247583022,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1577400077,3144736245,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1046739902,3118393168,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1062254230,3164603783,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1040484935,3099043136,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1026570186,3057103360,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,977835065,2911294200,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1012877251,3015746100,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1008484892,3002250870,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1014321927,3019410154,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,997656056,2969155944,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,975920815,2903713536,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,949689225,2824782848,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,844433055,2508833560,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,887779358,2637546408,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,833425812,2474153495,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,763182851,2263159646,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,713416580,2113538454,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,576680763,1703120972,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,570855625,1685177780,12442350
