date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,98062900,98062900,98062900
2021-01-29,6200,6200,6200,209298,209298,209298,103870036,103870036,103870036
2021-01-30,18584,31000,6200,267884,315790,220098,54779589,109075636,346790
2021-01-31,21524,35500,13500,291348,331190,234555,40131034,119562510,343881
2021-02-01,24031,30000,15600,299502,345908,221555,40141696,119562510,346790
2021-02-02,34668,39000,31000,321700,385093,243275,44864970,133646550,375908
2021-02-03,38668,42500,35500,352868,419498,265702,49142240,146384364,416093
2021-02-04,44831,50000,39500,390795,450535,317017,57902230,172554228,454998
2021-02-05,47581,56250,39500,422767,485717,343475,62201690,185359900,495535
2021-02-06,61750,68507,55000,411678,464210,359198,100552510,200471832,532717
2021-02-07,60675,77014,50000,457624,521361,359858,67388828,200791272,568862
2021-02-08,72334,78264,66409,436229,493098,379417,108229645,215779784,571362
2021-02-09,74804,81014,66409,541270,559737,514920,101543895,303054664,595934
2021-02-10,77636,86514,66409,571267,593875,539632,107079393,319577456,626146
2021-02-11,91448,100000,82352,591903,612536,568270,112691624,336325792,660284
2021-02-12,93951,100000,82352,621127,642823,595366,117605280,350984700,694888
2021-02-13,126311,136906,107029,618323,619365,617459,122339942,365112660,725175
2021-02-14,145502,154818,135000,628355,648606,599546,127082492,379265304,754364
2021-02-15,157163,164886,150000,637974,650905,618718,129892180,387638020,783604
2021-02-16,166724,168242,163931,657528,671998,632912,135566777,404589636,800904
2021-02-17,179386,180000,178772,676067,694959,657156,212264234,423480156,835928
2021-02-18,176936,192253,153197,738776,762515,723460,148518537,443205092,915712
2021-02-19,186775,222253,134612,771669,823832,736192,155449196,463887380,958444
2021-02-20,219158,233253,208704,768266,778698,754182,160151043,477918540,987402
2021-02-21,224204,233253,213054,790075,801202,781037,164506627,490916360,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,172385928,514429564,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,180441042,538467424,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,189647860,565942168,1169264
