date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,18920850,18920850,18920850
2021-01-29,6200,6200,6200,209298,209298,209298,20041314,20041314,20041314
2021-01-30,18584,31000,6200,267884,315790,220098,10709269,21045714,346790
2021-01-31,21524,35500,13500,291348,331190,234555,7928819,23069115,343881
2021-02-01,24031,30000,15600,299502,345908,221555,7939481,23069115,346790
2021-02-02,34668,39000,31000,321700,385093,243275,8869448,25786575,375908
2021-02-03,38668,42500,35500,352868,419498,265702,9715995,28244286,416093
2021-02-04,44831,50000,39500,390795,450535,317017,11619603,33869115,454998
2021-02-05,47581,56250,39500,422767,485717,343475,12484315,36382625,495535
2021-02-06,61750,68507,55000,411678,464210,359198,19950516,39348810,532717
2021-02-07,60675,77014,50000,457624,521361,359858,13532439,39411510,568862
2021-02-08,72334,78264,66409,436229,493098,379417,21472914,42353470,571362
2021-02-09,74804,81014,66409,541270,559737,514920,20258341,59483870,595934
2021-02-10,77636,86514,66409,571267,593875,539632,21362083,62726980,626146
2021-02-11,91448,100000,82352,591903,612536,568270,22482063,66014360,660284
2021-02-12,93951,100000,82352,621127,642823,595366,23463896,68891625,694888
2021-02-13,126311,136906,107029,618323,619365,617459,24409145,71664675,725175
2021-02-14,145502,154818,135000,628355,648606,599546,25355662,74442570,754364
2021-02-15,157163,164886,150000,637974,650905,618718,25919613,76085975,783604
2021-02-16,166724,168242,163931,657528,671998,632912,27047435,79413255,800904
2021-02-17,179386,180000,178772,676067,694959,657156,41999191,83121105,835928
2021-02-18,176936,192253,153197,738776,762515,723460,29641728,86992735,915712
2021-02-19,186775,222253,134612,771669,823832,736192,31024968,91052275,958444
2021-02-20,219158,233253,208704,768266,778698,754182,31963366,93806325,987402
2021-02-21,224204,233253,213054,790075,801202,781037,32832665,96357550,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,34405237,100972745,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,36012898,105690920,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,37850419,111083690,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,40015655,117438240,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,41619592,122145490,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,42696415,125305760,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,43268136,126983650,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,44659536,131067225,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,46137683,135405305,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,47604178,139709185,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,49429558,145066330,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,50863674,149275210,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,51670918,151644320,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,52442427,153908550,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,53612812,157343275,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,54915805,161167310,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,56327043,165309025,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,57772045,169549825,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,59333158,174131390,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,60387936,177226965,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,61266526,179805455,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,62007250,181979340,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,63012892,184930705,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,64002933,187836280,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,65008056,190786125,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,66065166,193888540,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,67021444,196695030,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,67920102,199332420,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,68703231,201630755,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,70128810,205814555,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,72006082,211323985,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,73419878,215473205,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,75215513,220743045,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,76246403,223768510,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,77002179,225986570,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,78985884,231808360,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,81096253,238001885,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,83439103,244877700,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,86238404,253093110,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,88760230,260494180,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,90095528,264413025,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,91274351,267872640,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,94179049,276397370,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,95943511,281575725,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,97636726,286544985,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,99655908,292470895,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,101509679,297911355,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,103028711,302369420,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,103028711,302369420,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,126258404,370544080,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,130154859,381979420,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,133915970,393017565,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,137674754,404048870,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,141279651,414628545,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,144813528,424999790,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,148212421,434974885,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,151760961,445389165,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,154960942,454780485,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,157759694,462994280,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,160320168,470508780,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,163125394,478741575,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,165999276,487175865,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,168567131,494712025,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,171362484,502915845,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,248629553,491720950,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,170453011,500256700,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,173525897,509276190,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,176585946,518258155,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,179896776,527975990,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,184124337,540458895,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,278898931,551887965,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,191538616,562260255,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,195623612,574296470,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,199729912,586367360,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,203930356,598714415,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,208079604,610911655,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,212015814,622482940,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,216656588,636141945,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,221187021,649456385,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,226378662,664485290,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,231350694,679084795,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,236046813,692874520,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,241070000,707626310,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,245424269,720381813,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,252105879,740141485,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,219021939,640674320,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,186377293,542535048,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,148860079,429803877,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,105798597,300460034,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,65013061,177939279,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,22988669,51686004,8310022
