date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,2441400,2441400,2441400
2021-01-29,6200,6200,6200,209298,209298,209298,2585976,2585976,2585976
2021-01-30,18584,31000,6200,267884,315790,220098,1532673,2715576,346790
2021-01-31,21524,35500,13500,291348,331190,234555,1223474,2976660,343881
2021-02-01,24031,30000,15600,299502,345908,221555,1234135,2976660,346790
2021-02-02,34668,39000,31000,321700,385093,243275,1374237,3327300,375908
2021-02-03,38668,42500,35500,352868,419498,265702,1506417,3644424,416093
2021-02-04,44831,50000,39500,390795,450535,317017,1982347,4991238,454998
2021-02-05,47581,56250,39500,422767,485717,343475,2131854,5361650,495535
2021-02-06,61750,68507,55000,411678,464210,359198,3167068,5798772,532717
2021-02-07,60675,77014,50000,457624,521361,359858,2318127,5808012,568862
2021-02-08,72334,78264,66409,436229,493098,379417,3407888,6241564,571362
2021-02-09,74804,81014,66409,541270,559737,514920,3332557,8766044,595934
2021-02-10,77636,86514,66409,571267,593875,539632,3513492,9243976,626146
2021-02-11,91448,100000,82352,591903,612536,568270,3698067,9728432,660284
2021-02-12,93951,100000,82352,621127,642823,595366,3861191,10152450,694888
2021-02-13,126311,136906,107029,618323,619365,617459,4017385,10561110,725175
2021-02-14,145502,154818,135000,628355,648606,599546,4173468,10970484,754364
2021-02-15,157163,164886,150000,637974,650905,618718,4269799,11212670,783604
2021-02-16,166724,168242,163931,657528,671998,632912,4450862,11703006,800904
2021-02-17,179386,180000,178772,676067,694959,657156,6545545,12249426,835928
2021-02-18,176936,192253,153197,738776,762515,723460,4888459,12819982,915712
2021-02-19,186775,222253,134612,771669,823832,736192,5116581,13418230,958444
2021-02-20,219158,233253,208704,768266,778698,754182,5271331,13824090,987402
2021-02-21,224204,233253,213054,790075,801202,781037,5414694,14200060,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,5674039,14880194,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,5939171,15575504,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,6242212,16370228,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,6599298,17306688,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,6863815,18000388,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,7041402,18466112,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,7135689,18713380,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,7365131,19315170,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,7608904,19954466,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,7850755,20588722,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,8151791,21378196,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,8388295,21998452,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,8521423,22347584,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,8648658,22681260,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,8841713,23187430,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,9056599,23750972,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,9289337,24361330,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,9527644,24986290,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,9785099,25661468,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,9959051,26117658,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,10103946,26497646,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,10226104,26818008,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,10391953,27252946,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,10555229,27681136,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,10720991,28115850,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,10895327,28573048,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,11053035,28986636,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,11201240,29375304,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,11330391,29714006,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,11565495,30330566,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,11875091,31142482,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,12108251,31753946,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,12404383,32530554,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,12574396,32976412,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,12699036,33303284,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,13026185,34161232,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,13374223,35073962,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,13760601,36087240,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,14222255,37297932,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,14638150,38388616,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,14858364,38966130,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,15052774,39475968,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,15531811,40732244,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,15822802,41495370,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,16102044,42227682,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,16435043,43100974,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,16740763,43902726,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,16991279,44559704,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,16991279,44559704,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,20822276,54606496,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,21464872,56291704,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,22085145,57918378,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,22705035,59544044,4253024
