date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,76700650,76700650,76700650
2021-01-29,6200,6200,6200,209298,209298,209298,81242746,81242746,81242746
2021-01-30,18584,31000,6200,267884,315790,220098,42884001,85314346,346790
2021-01-31,21524,35500,13500,291348,331190,234555,31438920,93516735,343881
2021-02-01,24031,30000,15600,299502,345908,221555,31449581,93516735,346790
2021-02-02,34668,39000,31000,321700,385093,243275,35148955,104532675,375908
2021-02-03,38668,42500,35500,352868,419498,265702,38500194,114495654,416093
2021-02-04,44831,50000,39500,390795,450535,317017,45409491,135119943,454998
2021-02-05,47581,56250,39500,422767,485717,343475,48781833,145147525,495535
2021-02-06,61750,68507,55000,411678,464210,359198,78796188,156981042,532717
2021-02-07,60675,77014,50000,457624,521361,359858,52851756,157231182,568862
2021-02-08,72334,78264,66409,436229,493098,379417,84812019,168968054,571362
2021-02-09,74804,81014,66409,541270,559737,514920,79603064,237309334,595934
2021-02-10,77636,86514,66409,571267,593875,539632,83942330,250247636,626146
2021-02-11,91448,100000,82352,591903,612536,568270,88342000,263362552,660284
2021-02-12,93951,100000,82352,621127,642823,595366,92194367,274841325,694888
2021-02-13,126311,136906,107029,618323,619365,617459,95906179,285904335,725175
2021-02-14,145502,154818,135000,628355,648606,599546,99624093,296986674,754364
2021-02-15,157163,164886,150000,637974,650905,618718,101827605,303542995,783604
2021-02-16,166724,168242,163931,657528,671998,632912,106274923,316817091,800904
2021-02-17,179386,180000,178772,676067,694959,657156,166305803,331609461,835928
2021-02-18,176936,192253,153197,738776,762515,723460,116430967,347055227,915712
2021-02-19,186775,222253,134612,771669,823832,736192,121864250,363250655,958444
2021-02-20,219158,233253,208704,768266,778698,754182,125550256,374237865,987402
2021-02-21,224204,233253,213054,790075,801202,781037,128964812,384415910,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,135141783,402828109,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,141456581,421651144,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,148674258,443165458,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,157179179,468516768,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,163479355,487296218,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,167709056,499904032,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,169954741,506597930,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,175420163,522889245,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,181226243,540195901,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,186986550,557366117,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,194156544,578738306,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,199789694,595529522,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,202960506,604981024,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,205990948,614014110,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,210588024,627716855,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,215706106,642972742,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,221249371,659496005,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,226925253,676414565,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,233057213,694692598,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,237200326,707042313,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,240651373,717329131,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,243560897,726001788,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,247511000,737776181,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,251399819,749367896,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,255347887,761136225,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,259500155,773513228,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,263256357,784709646,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,266786237,795231444,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,269862324,804400591,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,275461916,821091751,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,282835730,843071477,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,288389040,859624681,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,295442187,880648569,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,299491465,892718582,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,302460113,901567474,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,310251990,924793352,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,318541395,949502257,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,327743976,976933140,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,338739469,1009708302,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,348645052,1039234676,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,353890028,1054868805,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,358520373,1068670848,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,369929860,1102680034,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,376860563,1123338945,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,383511415,1143163677,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,391442644,1166804939,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,398724148,1188509511,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,404690817,1206294844,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,404690817,1206294844,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,495935694,1478275856,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,511240738,1523896844,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,526014174,1567933233,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,540778458,1611942334,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,554938281,1654149669,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,568819142,1695525478,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,582169796,1735320857,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,596108255,1776868353,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,608677588,1814334777,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,619670920,1847103496,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,629728317,1877082396,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,640747079,1909926915,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,652035521,1943575293,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,662121908,1973640605,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,673101889,2006369529,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,983992316,1961707790,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,669539492,1995760940,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,681610769,2031743958,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,693631772,2067577271,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,706637705,2106346318,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,723318971,2156146539,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1104240742,2201742513,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,752483611,2243122491,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,768576667,2291140654,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,784725620,2339297152,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,801244236,2388555403,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,817562192,2437215971,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,833042619,2483379308,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,851310446,2537871549,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,869124173,2590989157,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,889309564,2650946578,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,908846949,2709190919,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,927300535,2764204664,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,947041005,2823056542,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,979576780,2920257457,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,990515998,2952774977,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,978043001,2915068156,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,965472192,2877079800,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,947602316,2823221545,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,895217733,2665941190,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,868093465,2584356195,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,839436057,2498156860,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,807709546,2403071004,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,775357698,2305871956,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1105893261,2202196250,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,720190851,2139894432,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,730866138,2171604942,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,704125466,2091147648,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,685430631,2034884424,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,631308307,1872932602,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,653917748,1940129991,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,642594257,1905865740,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,641246879,1901497052,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,617641056,1830447392,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,589027781,1744395072,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,555670341,1644111892,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,454925443,1341680556,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,474696476,1399750506,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,410706305,1207481610,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,331021904,968196640,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,272063686,791031936,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,122830456,343166166,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,107969347,298146838,12442350
2021-06-14,4582385,4582385,4582385,8505727,8505727,8505727,12651035,12651035,12651035
