date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,51879750,51879750,51879750
2021-01-29,6200,6200,6200,209298,209298,209298,54951990,54951990,54951990
2021-01-30,18584,31000,6200,267884,315790,220098,29062461,57705990,346790
2021-01-31,21524,35500,13500,291348,331190,234555,21339510,63254025,343881
2021-02-01,24031,30000,15600,299502,345908,221555,21350172,63254025,346790
2021-02-02,34668,39000,31000,321700,385093,243275,23859871,70705125,375908
2021-02-03,38668,42500,35500,352868,419498,265702,26135151,77444010,416093
2021-02-04,44831,50000,39500,390795,450535,317017,30894116,91624869,454998
2021-02-05,47581,56250,39500,422767,485717,343475,33189237,98424575,495535
2021-02-06,61750,68507,55000,411678,464210,359198,53517414,106448886,532717
2021-02-07,60675,77014,50000,457624,521361,359858,35961064,106618506,568862
2021-02-08,72334,78264,66409,436229,493098,379417,57602967,114577282,571362
2021-02-09,74804,81014,66409,541270,559737,514920,54109909,160919522,595934
2021-02-10,77636,86514,66409,571267,593875,539632,57059266,169692988,626146
2021-02-11,91448,100000,82352,591903,612536,568270,60050055,178586216,660284
2021-02-12,93951,100000,82352,621127,642823,595366,62669305,186369975,694888
2021-02-13,126311,136906,107029,618323,619365,617459,65192664,193871805,725175
2021-02-14,145502,154818,135000,628355,648606,599546,67720049,201386742,754364
2021-02-15,157163,164886,150000,637974,650905,618718,69219242,205832585,783604
2021-02-16,166724,168242,163931,657528,671998,632912,72240580,214833753,800904
2021-02-17,179386,180000,178772,676067,694959,657156,112906484,224864463,835928
2021-02-18,176936,192253,153197,738776,762515,723460,79148266,235338241,915712
2021-02-19,186775,222253,134612,771669,823832,736192,82841741,246320365,958444
2021-02-20,219158,233253,208704,768266,778698,754182,85347437,253770795,987402
2021-02-21,224204,233253,213054,790075,801202,781037,87668608,260672530,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,91867633,273157847,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,96160351,285921752,1112498
2021-02-24,265223,292325,238100,904066,931164,876977,101066834,300510614,1169264
2021-02-25,281072,309048,248862,955107,987290,927144,106848369,317701344,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,111131147,330435694,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,114006443,338985056,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,115533030,343524190,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,119248344,354571335,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,123195242,366306983,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,127111024,377950111,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,131985092,392442598,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,135814432,403828726,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,137969909,410237792,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,140029964,416363130,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,143155010,425654965,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,146634216,435999986,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,150402456,447204415,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,154260847,458676895,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,158429274,471071234,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,161245708,479445579,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,163591685,486421073,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,165569542,492302004,1915506
