date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-01-28,6200,6200,6200,197250,197250,197250,64900550,64900550,64900550
2021-01-29,6200,6200,6200,209298,209298,209298,68743862,68743862,68743862
2021-01-30,18584,31000,6200,267884,315790,220098,36313105,72189062,346790
2021-01-31,21524,35500,13500,291348,331190,234555,26637561,79129545,343881
2021-02-01,24031,30000,15600,299502,345908,221555,26648223,79129545,346790
2021-02-02,34668,39000,31000,321700,385093,243275,29782014,88450725,375908
2021-02-03,38668,42500,35500,352868,419498,265702,32621731,96880938,416093
2021-02-04,44831,50000,39500,390795,450535,317017,38508739,114441957,454998
2021-02-05,47581,56250,39500,422767,485717,343475,41368960,122934975,495535
2021-02-06,61750,68507,55000,411678,464210,359198,66778410,132957558,532717
2021-02-07,60675,77014,50000,457624,521361,359858,44821755,133169418,568862
2021-02-08,72334,78264,66409,436229,493098,379417,71876568,143110146,571362
2021-02-09,74804,81014,66409,541270,559737,514920,67483367,200992866,595934
2021-02-10,77636,86514,66409,571267,593875,539632,71161857,211951164,626146
2021-02-11,91448,100000,82352,591903,612536,568270,74891731,223059048,660284
2021-02-12,93951,100000,82352,621127,642823,595366,78157862,232781175,694888
2021-02-13,126311,136906,107029,618323,619365,617459,81304672,242151165,725175
2021-02-14,145502,154818,135000,628355,648606,599546,84456596,251537526,754364
2021-02-15,157163,164886,150000,637974,650905,618718,86325269,257090505,783604
2021-02-16,166724,168242,163931,657528,671998,632912,90094662,268333209,800904
2021-02-17,179386,180000,178772,676067,694959,657156,140919242,280861839,835928
2021-02-18,176936,192253,153197,738776,762515,723460,98706404,293943873,915712
2021-02-19,186775,222253,134612,771669,823832,736192,103312565,307660845,958444
2021-02-20,219158,233253,208704,768266,778698,754182,106437441,316966635,987402
2021-02-21,224204,233253,213054,790075,801202,781037,109332191,325587090,1014256
2021-02-22,231386,240000,220917,831473,841918,822871,114568826,341181591,1062835
2021-02-23,237120,248187,228940,875403,883558,864349,119922308,357124056,1112498
