date,ensemble / @vaccinorakel,@covid_nl,@kalahiri,@yorickb,RIVM/LNAZ
2021-01-28,22,,,22,
2021-01-29,23,,,23,
2021-01-30,23,,21,24,
2021-01-31,23,24,21,24,24
2021-02-01,24,25,23,24,24
2021-02-02,23,22,24,23,23
2021-02-03,23,23,24,24,24
2021-02-04,23,21,23,24,24
2021-02-05,23,21,23,25,
2021-02-06,22,21,,22,
2021-02-07,23,21,24,23,22
2021-02-08,23,22,,23,
2021-02-09,23,23,23,24,
2021-02-10,24,24,24,25,
2021-02-11,24,24,24,25,
2021-02-12,25,25,25,26,
2021-02-13,24,25,24,24,
2021-02-14,25,24,25,25,24
2021-02-15,25,25,25,25,
2021-02-16,26,26,26,26,
2021-02-17,26,26,,26,
2021-02-18,27,28,27,26,
2021-02-19,28,30,26,25,
2021-02-20,27,27,27,26,
2021-02-21,27,28,27,27,28
2021-02-22,28,28,27,28,
2021-02-23,29,29,28,29,
2021-02-24,28,30,28,27,
2021-02-25,29,30,28,27,
2021-02-26,28,29,29,27,
2021-02-27,29,30,29,28,
2021-02-28,30,31,30,28,29
2021-03-01,30,30,30,29,
2021-03-02,30,31,29,30,
2021-03-03,30,31,30,30,
2021-03-04,31,32,31,31,
2021-03-05,32,32,31,32,
2021-03-06,33,33,32,32,
2021-03-07,34,34,33,35,33
2021-03-08,34,34,34,34,
